event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
3022bdbec529,ASELS,ASELS,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.7976,0.8375,0.7662,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1611291,77,aksiyon=takip et; guc=guclu; onem=0.77; gecmis=gecmis veri az
d11f806b42ca,YEOTK,YEOTK,YEO TEKNOLOJİ ENERJİ VE ENDÜSTRİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.7647,0.8324,0.7471,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1611305,68,aksiyon=detay kontrol et; guc=orta; onem=0.75; gecmis=gecmis veri az
3fd60b7144d9,LIDER,LIDER,LDR TURİZM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8243,0.8756,0.7185,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1611688,68,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmis veri az
b07ba0ef53d9,AHGAZ,AHGAZ,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8084,0.861,0.7068,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1611665,67,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmis veri az
e4f29009de87,BOBET,BOBET,BOĞAZİÇİ BETON SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8035,0.8506,0.702,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1611716,67,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmis veri az
fc679694d2e5,ARDYZ,ARDYZ,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.7247,0.8018,0.7189,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1611290,66,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmis veri az
1e5e6e6f36be,BAKAB,BAKAB,BAK AMBALAJ SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.7796,0.8652,0.6918,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1611596,66,aksiyon=detay kontrol et; guc=orta; onem=0.69; gecmis=gecmis veri az
1daad9e717c7,KONKA,KONKA,KONYA KAĞIT SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.7668,0.8596,0.6836,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1611556,65,aksiyon=detay kontrol et; guc=orta; onem=0.68; gecmis=gecmis veri az
567e5be25574,HEDEF,HEDEF,HEDEF HOLDİNG A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.6795,0.7625,0.7062,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1611434,64,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmis veri az
922931b574ae,FORTE,FORTE,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.6977,0.7794,0.6996,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1611370,64,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmis veri az
