event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
797580a56784,BAGFS,BAGFS,BAGFAŞ BANDIRMA GÜBRE FABRİKALARI A.Ş. - Ortaklık Aleyhine Dava Açılması veya Davaya İlişkin Gelişmeler,legal_regulatory,stock_specific,1,-0.9227,0.9477,0.887,negative,strong,negative; strong; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1612694,85,aksiyon=takip et; guc=guclu; onem=0.89; gecmis=gecmis veri az
3cd983080652,KLYPV,KLYPV,KALYON GÜNEŞ TEKNOLOJİLERİ ÜRETİM A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8571,0.9009,0.8116,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1612236,80,aksiyon=takip et; guc=guclu; onem=0.81; gecmis=gecmis veri az
46d1b33a92bb,ARDYZ,ARDYZ,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.7966,0.8562,0.7694,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1612232,77,aksiyon=takip et; guc=guclu; onem=0.77; gecmis=gecmis veri az
aef016568dcf,ENERY,ENERY,ENERYA ENERJİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8499,0.8959,0.7366,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1612720,69,aksiyon=detay kontrol et; guc=orta; onem=0.74; gecmis=gecmis veri az
294e1882ada4,GLYHO,GLYHO,GLOBAL YATIRIM HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8333,0.8793,0.7242,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1612727,69,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmis veri az
956d084db135,AHGAZ,AHGAZ,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8221,0.8714,0.7164,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1612719,68,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmis veri az
a6e27f34d811,BVSAN,BVSAN,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.8036,0.8811,0.7082,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1612474,67,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmis veri az
1333a7387892,BAHKM,BAHKM,BAHADIR KİMYA SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.7986,0.8778,0.7048,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1612490,67,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmis veri az
427011b7145d,KLSYN,KLSYN,KOLEKSİYON MOBİLYA SANAYİ A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.7625,0.8689,0.6832,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1612418,65,aksiyon=detay kontrol et; guc=orta; onem=0.68; gecmis=gecmis veri az
a59de15796e6,GOKNR,GOKNR,GÖKNUR GIDA MADDELERİ ENERJİ İMALAT İTHALAT İHRACAT TİCARET VE SANAYİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7585,0.8158,0.6703,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1612726,65,aksiyon=detay kontrol et; guc=orta; onem=0.67; gecmis=gecmis veri az
