event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
ae14e59e318f,ASELS,ASELS,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.7976,0.8375,0.7662,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1612829,77,aksiyon=takip et; guc=guclu; onem=0.77; gecmis=gecmis veri az
03658d87b722,ENERY,ENERY,ENERYA ENERJİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8412,0.89,0.7307,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1613309,69,aksiyon=detay kontrol et; guc=orta; onem=0.73; gecmis=gecmis veri az
14e381baf168,AHGAZ,AHGAZ,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8145,0.8661,0.7112,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1613307,68,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmis veri az
b6b3fdd52e86,BOBET,BOBET,BOĞAZİÇİ BETON SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8119,0.8575,0.7081,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1613293,67,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmis veri az
52e68906093c,KUYAS,KUYAS,KUYAŞ YATIRIM A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.7739,0.8756,0.6908,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1613369,66,aksiyon=detay kontrol et; guc=orta; onem=0.69; gecmis=gecmis veri az
250971902633,KLRHO,KLRHO,KİLER HOLDİNG A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.7704,0.8704,0.6878,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1613320,66,aksiyon=detay kontrol et; guc=orta; onem=0.69; gecmis=gecmis veri az
cdb84ee84679,MERCN,MERCN,MERCAN KİMYA SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7836,0.8322,0.6874,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1613301,66,aksiyon=detay kontrol et; guc=orta; onem=0.69; gecmis=gecmis veri az
0f8a516abf86,AAGYO,AAGYO,AĞAOĞLU AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.7584,0.8513,0.6774,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1613230,65,aksiyon=detay kontrol et; guc=orta; onem=0.68; gecmis=gecmis veri az
9973c139851f,KCAER,KCAER,KOCAER ÇELİK SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.7527,0.8498,0.6739,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1613110,65,aksiyon=detay kontrol et; guc=orta; onem=0.67; gecmis=gecmis veri az
a12da05ade4f,NTHOL,NTHOL,NET HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7523,0.822,0.6681,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1613317,64,aksiyon=detay kontrol et; guc=orta; onem=0.67; gecmis=gecmis veri az
