event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
f8e1efdecea8,GOKNR,GOKNR,GÖKNUR GIDA MADDELERİ ENERJİ İMALAT İTHALAT İHRACAT TİCARET VE SANAYİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7585,0.8158,0.6703,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1614236,65,aksiyon=detay kontrol et; guc=orta; onem=0.67; gecmis=gecmis veri az
9c2503bf58be,HTTBT,HTTBT,HİTİT BİLGİSAYAR HİZMETLERİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.6892,0.7628,0.6916,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1614160,64,aksiyon=detay kontrol et; guc=orta; onem=0.69; gecmis=gecmis veri az
5b2888433b6c,FORTE,FORTE,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.659,0.7483,0.6721,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1614171,62,aksiyon=detay kontrol et; guc=orta; onem=0.67; gecmis=gecmis veri az
8bca30dea0f1,GESAN,GESAN,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş. - İhale Süreci / Sonucu,contract_order,stock_specific,1,0.6474,0.7303,0.6621,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1614169,61,aksiyon=detay kontrol et; guc=orta; onem=0.66; gecmis=gecmis veri az
8a97c3cf548b,AKENR,AKENR,AKENERJİ ELEKTRİK ÜRETİM A.Ş. - Özel Durum Açıklaması (Genel),other,stock_specific,1,-0.2683,0.3922,0.316,negative,weak,negative; weak; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1614253,29,aksiyon=gecmis veri yetersiz; guc=zayif; onem=0.32; gecmis=gecmis veri az
5c81f5930084,AKSEN,AKSEN,AKSA ENERJİ ÜRETİM A.Ş. - Özel Durum Açıklaması (Genel),other,stock_specific,1,-0.2562,0.3881,0.3086,negative,weak,negative; weak; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1614248,28,aksiyon=gecmis veri yetersiz; guc=zayif; onem=0.31; gecmis=gecmis veri az
54c899a1e08c,RAYSG,RAYSG,RAY SİGORTA A.Ş. - Özel Durum Açıklaması (Genel),other,stock_specific,1,-0.2423,0.3768,0.2986,negative,weak,negative; weak; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1614156,28,aksiyon=gecmis veri yetersiz; guc=zayif; onem=0.30; gecmis=gecmis veri az
4d48d341f02e,ENKAI,ENKAI,ENKA İNŞAAT VE SANAYİ A.Ş. - Özel Durum Açıklaması (Genel),other,stock_specific,1,-0.2406,0.3706,0.2965,negative,weak,negative; weak; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1614200,27,aksiyon=gecmis veri yetersiz; guc=zayif; onem=0.30; gecmis=gecmis veri az
