event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
29ce278dbbb2,ASTOR,ASTOR,ASTOR ENERJİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8938,0.927,0.837,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1615149,82,aksiyon=takip et; guc=guclu; onem=0.84; gecmis=gecmis veri az
5e6d6206911c,BVSAN,BVSAN,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8736,0.9031,0.8211,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1615588,81,aksiyon=takip et; guc=guclu; onem=0.82; gecmis=gecmis veri az
9d9f6fc2167c,ENERY,ENERY,ENERYA ENERJİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8475,0.8943,0.735,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1615565,69,aksiyon=detay kontrol et; guc=orta; onem=0.73; gecmis=gecmis veri az
264515cb0218,BVSAN,BVSAN,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.8298,0.8976,0.7259,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1615335,69,aksiyon=detay kontrol et; guc=orta; onem=0.73; gecmis=gecmis veri az
492f45104f4b,ALVES,ALVES,ALVES KABLO SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.7303,0.7816,0.718,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1615331,66,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmis veri az
b213ee7829e6,FONET,FONET,FONET BİLGİ TEKNOLOJİLERİ A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.7859,0.8779,0.6979,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1615389,66,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmis veri az
4a0611d1b347,AHGAZ,AHGAZ,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8199,0.8699,0.7149,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1615563,65,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmise gore olagan
f19c6524f91a,ALVES,ALVES,ALVES KABLO SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.7153,0.777,0.7088,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1615329,65,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmis veri az
37b7a0219fd9,ATAGY,ATAGY,ATA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.74,0.8358,0.6642,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1615351,64,aksiyon=detay kontrol et; guc=orta; onem=0.66; gecmis=gecmis veri az
e12f31b62d8d,ULUFA,ULUFA,ULUSAL FAKTORİNG A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,legal_regulatory,stock_specific,1,0.6227,0.7183,0.6762,positive,medium,positive; medium; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1615549,61,aksiyon=detay kontrol et; guc=orta; onem=0.68; gecmis=gecmis veri az
