event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
3de04f39bcde,HRKET,HRKET,HAREKET PROJE TAŞIMACILIĞI VE YÜK MÜHENDİSLİĞİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8812,0.9169,0.828,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1615623,81,aksiyon=takip et; guc=guclu; onem=0.83; gecmis=gecmis veri az
43623ba70b75,AHGAZ,AHGAZ,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8203,0.8702,0.7152,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1616039,77,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore sira disi
8d4b37814216,MAVI,MAVI,MAVİ GİYİM SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8161,0.8606,0.711,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1615685,68,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmis veri az
fce0485139e6,DERIM,DERIM,DERİMOD KONFEKSİYON AYAKKABI DERİ SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.8067,0.8868,0.7111,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1615821,67,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmis veri az
aaff561b430d,NTHOL,NTHOL,NET HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7523,0.822,0.6681,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1616034,64,aksiyon=detay kontrol et; guc=orta; onem=0.67; gecmis=gecmis veri az
3612bbef316e,MEDTR,MEDTR,MEDİTERA TIBBİ MALZEME SANAYİ VE TİCARET A.Ş. - İhale Süreci / Sonucu,contract_order,stock_specific,1,0.6214,0.7079,0.6433,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1615774,60,aksiyon=detay kontrol et; guc=orta; onem=0.64; gecmis=gecmis veri az
439367235a3b,LOGO,LOGO,LOGO YAZILIM SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.6334,0.7931,0.597,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1616038,58,aksiyon=detay kontrol et; guc=orta; onem=0.60; gecmis=gecmis veri az
bde7f575377a,FRIGO,FRIGO,FRİGO-PAK GIDA MADDELERİ SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.613,0.7728,0.5817,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1615737,57,aksiyon=detay kontrol et; guc=orta; onem=0.58; gecmis=gecmis veri az
ab12a069ca88,ENDAE,ENDAE,ENDA ENERJİ HOLDİNG A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,management,stock_specific,1,0.5726,0.7576,0.5764,positive,medium,positive; medium; management; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1615776,56,aksiyon=detay kontrol et; guc=orta; onem=0.58; gecmis=gecmis veri az
109cdfa6e3ec,KLSYN,KLSYN,KOLEKSİYON MOBİLYA SANAYİ A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.5093,0.6029,0.5807,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1615800,55,aksiyon=detay kontrol et; guc=orta; onem=0.58; gecmis=gecmis veri az
