event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
617ac78e0d81,EUPWR,EUPWR,EUROPOWER ENERJİ VE OTOMASYON TEKNOLOJİLERİ SANAYİ TİCARET A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8378,0.8775,0.7963,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1617000,79,aksiyon=takip et; guc=guclu; onem=0.80; gecmis=gecmis veri az
cab62ffae108,ARDYZ,ARDYZ,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.7966,0.8562,0.7694,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1616979,77,aksiyon=takip et; guc=guclu; onem=0.77; gecmis=gecmis veri az
9f04afa48efc,ASELS,ASELS,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.7976,0.8375,0.7662,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1616972,77,aksiyon=takip et; guc=guclu; onem=0.77; gecmis=gecmis veri az
4efd5e91abcf,MAGEN,MAGEN,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8167,0.8597,0.7111,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1617029,77,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmise gore sira disi
4bda264c738d,GRTHO,GRTHO,GRAINTURK HOLDİNG A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.6723,0.7581,0.7014,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1616965,64,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmis veri az
31f2aa0b90c9,DERHL,DERHL,DERLÜKS YATIRIM HOLDİNG A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,legal_regulatory,stock_specific,1,0.5159,0.6101,0.5958,positive,medium,positive; medium; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1616999,55,aksiyon=detay kontrol et; guc=orta; onem=0.60; gecmis=gecmis veri az
47ec48347e6a,FRIGO,FRIGO,FRİGO-PAK GIDA MADDELERİ SANAYİ VE TİCARET A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.5063,0.5854,0.5755,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1617048,52,aksiyon=detay kontrol et; guc=orta; onem=0.58; gecmis=gecmise gore olagan
297fe16d8708,ASTOR,ASTOR,ASTOR ENERJİ A.Ş. - Özel Durum Açıklaması (Genel),other,stock_specific,1,-0.3118,0.4288,0.3472,negative,weak,negative; weak; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1617020,31,aksiyon=gecmis veri yetersiz; guc=zayif; onem=0.35; gecmis=gecmis veri az
3fb9d84c0b71,AYCES,AYCES,ALTIN YUNUS ÇEŞME TURİSTİK TESİSLER A.Ş. - Özel Durum Açıklaması (Genel),other,stock_specific,1,-0.2625,0.3738,0.3091,negative,weak,negative; weak; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1617023,28,aksiyon=gecmis veri yetersiz; guc=zayif; onem=0.31; gecmis=gecmis veri az
