event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
3a22523044cd,TRILC,TRILC,TURK İLAÇ VE SERUM SANAYİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8574,0.8977,0.8111,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1617732,80,aksiyon=takip et; guc=guclu; onem=0.81; gecmis=gecmis veri az
05d2f285dc8d,MARBL,MARBL,TUREKS TURUNÇ MADENCİLİK İÇ VE DIŞ TİCARET A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8435,0.8815,0.8002,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1617813,79,aksiyon=takip et; guc=guclu; onem=0.80; gecmis=gecmis veri az
b7fd7e7eaef4,ASELS,ASELS,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.7976,0.8375,0.7662,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1617528,77,aksiyon=takip et; guc=guclu; onem=0.77; gecmis=gecmis veri az
3c0a322c1b52,MAGEN,MAGEN,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8167,0.8597,0.7111,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1617783,73,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmise gore dikkat cekici
56c608cf9311,YIGIT,YIGIT,YİĞİT AKÜ MALZEMELERİ NAKLİYAT TURİZM İNŞAAT SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.7931,0.8784,0.7019,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1617517,67,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmis veri az
98ab792cadf2,BINHO,BINHO,1000 YATIRIMLAR HOLDİNG A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,management,stock_specific,1,0.7585,0.8621,0.6996,positive,medium,positive; medium; management; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1617819,66,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmis veri az
c4a9d12bb02a,SVGYO,SVGYO,SAVUR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.7584,0.8513,0.6774,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1617817,65,aksiyon=detay kontrol et; guc=orta; onem=0.68; gecmis=gecmis veri az
47ee46528d50,IHEVA,IHEVA,İHLAS EV ALETLERİ İMALAT SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.7541,0.8441,0.6736,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1617831,65,aksiyon=detay kontrol et; guc=orta; onem=0.67; gecmis=gecmis veri az
c6f3da17cd37,ENTRA,ENTRA,IC ENTERRA YENİLENEBİLİR ENERJİ A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.6509,0.7367,0.6853,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1617530,62,aksiyon=detay kontrol et; guc=orta; onem=0.69; gecmis=gecmis veri az
123d199757cc,NTHOL,NTHOL,NET HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7523,0.822,0.6681,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1617864,62,aksiyon=detay kontrol et; guc=orta; onem=0.67; gecmis=gecmise gore olagan
