event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
237e31f68629,BAGFS,BAGFS,BAGFAŞ BANDIRMA GÜBRE FABRİKALARI A.Ş. - Ortaklık Aleyhine Dava Açılması veya Davaya İlişkin Gelişmeler,legal_regulatory,stock_specific,1,-0.8554,0.9018,0.8408,negative,strong,negative; strong; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1618317,81,aksiyon=takip et; guc=guclu; onem=0.84; gecmis=gecmis veri az
b51aa7a05a50,MARBL,MARBL,TUREKS TURUNÇ MADENCİLİK İÇ VE DIŞ TİCARET A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8435,0.8815,0.8002,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1618034,79,aksiyon=takip et; guc=guclu; onem=0.80; gecmis=gecmis veri az
f17fe1eaee5e,PCILT,PCILT,PC İLETİŞİM VE MEDYA HİZMETLERİ SANAYİ TİCARET A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.811,0.8554,0.7771,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1618053,77,aksiyon=takip et; guc=guclu; onem=0.78; gecmis=gecmis veri az
6a84e6f4d413,GEREL,GEREL,GERSAN ELEKTRİK TİCARET VE SANAYİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8091,0.8503,0.7751,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1618285,77,aksiyon=takip et; guc=guclu; onem=0.78; gecmis=gecmis veri az
1f8e5fdceec3,SMRTG,SMRTG,SMART GÜNEŞ ENERJİSİ TEKNOLOJİLERİ ARAŞTIRMA GELİŞTİRME ÜRETİM SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.7358,0.7956,0.7238,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1618237,66,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmis veri az
f886193b2845,GLYHO,GLYHO,GLOBAL YATIRIM HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8324,0.8788,0.7236,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1618329,66,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore olagan
3c3fcaffd4c1,MOGAN,MOGAN,MOGAN ENERJİ YATIRIM HOLDİNG A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.7876,0.8749,0.6982,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1618287,66,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmis veri az
9461cb77d385,MOPAS,MOPAS,MOPAŞ MARKETÇİLİK GIDA SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.7822,0.8699,0.6942,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1618188,66,aksiyon=detay kontrol et; guc=orta; onem=0.69; gecmis=gecmis veri az
e1c565face43,MAGEN,MAGEN,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8167,0.8597,0.7111,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1618330,65,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmise gore olagan
b8ab9c0aacaf,ENTRA,ENTRA,IC ENTERRA YENİLENEBİLİR ENERJİ A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.6475,0.7313,0.6824,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1618075,62,aksiyon=detay kontrol et; guc=orta; onem=0.68; gecmis=gecmis veri az
