event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
797fc1988c6f,MARKA,MARKA,MARKA YATIRIM HOLDİNG A.Ş. - Ortaklık Aleyhine Dava Açılması veya Davaya İlişkin Gelişmeler,debt_credit,stock_specific,1,-0.9113,0.9384,0.8889,negative,strong,negative; strong; debt_credit; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1618515,84,aksiyon=takip et; guc=guclu; onem=0.89; gecmis=gecmis veri az
2e6d5fdbba9a,HUNER,HUNER,HUN YENİLENEBİLİR ENERJİ ÜRETİM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8292,0.8825,0.7225,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1618735,68,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmis veri az
a4d2195bbec2,YIGIT,YIGIT,YİĞİT AKÜ MALZEMELERİ NAKLİYAT TURİZM İNŞAAT SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.7931,0.8784,0.7019,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1618470,67,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmis veri az
fcc3bd5d89db,OZATD,OZATD,ÖZATA DENİZCİLİK SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.7732,0.862,0.6877,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1618705,66,aksiyon=detay kontrol et; guc=orta; onem=0.69; gecmis=gecmis veri az
e5ca80692476,MAGEN,MAGEN,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7988,0.8461,0.6986,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1618734,64,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmise gore olagan
0ec5c1d9eda8,SRVGY,SRVGY,SERVET GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.7493,0.8476,0.6716,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1618710,64,aksiyon=detay kontrol et; guc=orta; onem=0.67; gecmis=gecmis veri az
0f39612ed879,SNGYO,SNGYO,SİNPAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.7471,0.8458,0.6701,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1618575,64,aksiyon=detay kontrol et; guc=orta; onem=0.67; gecmis=gecmis veri az
aea006eb927a,EUPWR,EUPWR,EUROPOWER ENERJİ VE OTOMASYON TEKNOLOJİLERİ SANAYİ TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.7502,0.8463,0.6719,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1618730,62,aksiyon=detay kontrol et; guc=orta; onem=0.67; gecmis=gecmise gore olagan
8b15525768a6,NTHOL,NTHOL,NET HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7523,0.822,0.6681,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1618720,62,aksiyon=detay kontrol et; guc=orta; onem=0.67; gecmis=gecmise gore olagan
1c1c89494947,KTLEV,KTLEV,KATILIMEVİM TASARRUF FİNANSMAN A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,debt_credit,stock_specific,1,0.6143,0.7214,0.6821,positive,medium,positive; medium; debt_credit; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1618718,61,aksiyon=detay kontrol et; guc=orta; onem=0.68; gecmis=gecmis veri az
