event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
ee3488cea075,BOBET,BOBET,BOĞAZİÇİ BETON SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8578,0.8916,0.8101,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1618902,80,aksiyon=takip et; guc=guclu; onem=0.81; gecmis=gecmis veri az
85179fc160c7,GOKNR,GOKNR,GÖKNUR GIDA MADDELERİ ENERJİ İMALAT İTHALAT İHRACAT TİCARET VE SANAYİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8211,0.8628,0.7842,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1619076,75,aksiyon=takip et; guc=guclu; onem=0.78; gecmis=gecmise gore olagan
219fbee721c1,SERNT,SERNT,SERANİT GRANİT SERAMİK SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.7956,0.8778,0.7032,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1618934,67,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmis veri az
1fda21999ecf,OFSYM,OFSYM,OFİS YEM GIDA SANAYİ TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,management,stock_specific,1,0.759,0.854,0.6983,positive,medium,positive; medium; management; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1618932,66,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmis veri az
e84cc092b58e,GOODY,GOODY,GOODYEAR LASTİKLERİ T.A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,legal_regulatory,stock_specific,1,0.6983,0.7723,0.7285,positive,medium,positive; medium; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1619028,65,aksiyon=detay kontrol et; guc=orta; onem=0.73; gecmis=gecmis veri az
bb89c29fccfa,PRKME,PRKME,PARK ELEKTRİK ÜRETİM MADENCİLİK SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7708,0.8256,0.679,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1619112,65,aksiyon=detay kontrol et; guc=orta; onem=0.68; gecmis=gecmis veri az
02f0948011c6,LOGO,LOGO,LOGO YAZILIM SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7558,0.8138,0.6684,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1618807,64,aksiyon=detay kontrol et; guc=orta; onem=0.67; gecmis=gecmis veri az
f6c8cbaf9858,SRVGY,SRVGY,SERVET GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.7359,0.8382,0.6624,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1619002,64,aksiyon=detay kontrol et; guc=orta; onem=0.66; gecmis=gecmis veri az
529d7079b042,EUPWR,EUPWR,EUROPOWER ENERJİ VE OTOMASYON TEKNOLOJİLERİ SANAYİ TİCARET A.Ş. - İhale Süreci / Sonucu,contract_order,stock_specific,1,0.7035,0.7741,0.7018,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1618962,62,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmise gore olagan
ea4984ca7b80,BARMA,BARMA,BAREM AMBALAJ SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.5765,0.6681,0.6307,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1618946,58,aksiyon=detay kontrol et; guc=orta; onem=0.63; gecmis=gecmis veri az
