event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
e7e9325c503d,SDTTR,SDTTR,SDT UZAY VE SAVUNMA TEKNOLOJİLERİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8432,0.8907,0.8019,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1619339,79,aksiyon=takip et; guc=guclu; onem=0.80; gecmis=gecmis veri az
2329cade23f4,TCKRC,TCKRC,KIRAÇ GALVANİZ TELEKOMİNİKASYON METAL MAKİNE İNŞAAT ELEKTRİK SANAYİ VE TİCARET A.Ş. - İhale Süreci / Sonucu,contract_order,stock_specific,1,0.6884,0.7616,0.6909,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1619484,64,aksiyon=detay kontrol et; guc=orta; onem=0.69; gecmis=gecmis veri az
c23e3a60d9e2,LOGO,LOGO,LOGO YAZILIM SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7558,0.8138,0.6684,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1619162,62,aksiyon=detay kontrol et; guc=orta; onem=0.67; gecmis=gecmise gore olagan
d4a4fe79fe01,BMSTL,BMSTL,BMS BİRLEŞİK METAL SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,legal_regulatory,stock_specific,1,0.6106,0.6778,0.6614,positive,medium,positive; medium; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1619331,60,aksiyon=detay kontrol et; guc=orta; onem=0.66; gecmis=gecmis veri az
7c8545f35e14,HLGYO,HLGYO,HALK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.5987,0.675,0.6443,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1619501,59,aksiyon=detay kontrol et; guc=orta; onem=0.64; gecmis=gecmis veri az
b69c0331887d,ERCB,ERCB,ERCİYAS ÇELİK BORU SANAYİ A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.5032,0.5928,0.5753,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1619357,54,aksiyon=detay kontrol et; guc=orta; onem=0.58; gecmis=gecmis veri az
0ce64a88f5e0,ORGE,ORGE,ORGE ENERJİ ELEKTRİK TAAHHÜT A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.4685,0.5849,0.5546,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1619472,53,aksiyon=detay kontrol et; guc=orta; onem=0.55; gecmis=gecmis veri az
2a3cc5b0a32b,"SEK,SKBNK",SEK,ŞEKERBANK T.A.Ş. - Özel Durum Açıklaması (Genel),other,multi_stock,2,-0.2862,0.4117,0.4252,negative,weak,negative; weak; other; multi_stock; 2 haber,https://www.kap.org.tr/tr/Bildirim/1619519,46,aksiyon=detay kontrol et; guc=zayif; onem=0.43; gecmis=gecmise gore sira disi
f4fc1a6eddff,EMNIS,EMNIS,EMİNİŞ AMBALAJ SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),debt_credit,stock_specific,1,-0.3661,0.476,0.4965,negative,weak,negative; weak; debt_credit; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1619311,39,aksiyon=gecmis veri yetersiz; guc=zayif; onem=0.50; gecmis=gecmis veri az
a7c1f6a592ea,QNBFK,QNBFK,QNB FİNANSAL KİRALAMA A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,legal_regulatory,stock_specific,1,0.339,0.4692,0.4703,positive,weak,positive; weak; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1619312,37,aksiyon=gecmis veri yetersiz; guc=zayif; onem=0.47; gecmis=gecmis veri az
