event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
ea9e1f35f0a6,ENERY,ENERY,ENERYA ENERJİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8395,0.8885,0.7294,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1619929,67,aksiyon=detay kontrol et; guc=orta; onem=0.73; gecmis=gecmise gore olagan
3965c16ebbce,EGEGY,EGEGY,EGEYAPI AVRUPA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.6993,0.8093,0.7264,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1619780,65,aksiyon=detay kontrol et; guc=orta; onem=0.73; gecmis=gecmis veri az
7ccffceefc15,TRALT,TRALT,TÜRK ALTIN İŞLETMELERİ A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,legal_regulatory,stock_specific,1,0.5075,0.6031,0.5898,positive,medium,positive; medium; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1619924,64,aksiyon=detay kontrol et; guc=orta; onem=0.59; gecmis=gecmise gore sira disi
57f7c130ac16,OSTIM,OSTIM,OSTİM ENDÜSTRİYEL YATIRIMLAR VE İŞLETME A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,legal_regulatory,stock_specific,1,0.6279,0.7389,0.6831,positive,medium,positive; medium; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1619705,62,aksiyon=detay kontrol et; guc=orta; onem=0.68; gecmis=gecmis veri az
b4dd11b3249a,TURSG,TURSG,TÜRKİYE SİGORTA A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.6657,0.7416,0.6944,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1619813,61,aksiyon=detay kontrol et; guc=orta; onem=0.69; gecmis=gecmise gore olagan
b734683b2d44,INGRM,INGRM,INGRAM MİCRO BİLİŞİM SİSTEMLERİ A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.6801,0.8105,0.6262,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1619829,61,aksiyon=detay kontrol et; guc=orta; onem=0.63; gecmis=gecmis veri az
2d8aeeae8963,TRENJ,TRENJ,TR DOĞAL ENERJİ KAYNAKLARI ARAŞTIRMA VE ÜRETİM A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,legal_regulatory,stock_specific,1,0.4996,0.5973,0.5843,positive,medium,positive; medium; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1619927,55,aksiyon=detay kontrol et; guc=orta; onem=0.58; gecmis=gecmis veri az
b888ff82dd77,BIGCH,BIGCH,BÜYÜK ŞEFLER GIDA TURİZM TEKSTİL DANIŞMANLIK ORGANİZASYON EĞİTİM SANAYİ VE TİCARET A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,legal_regulatory,stock_specific,1,0.4992,0.5785,0.5803,positive,medium,positive; medium; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1619765,54,aksiyon=detay kontrol et; guc=orta; onem=0.58; gecmis=gecmis veri az
776cc246daa7,SASA,SASA,SASA POLYESTER SANAYİ A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.5102,0.63,0.5866,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1619643,53,aksiyon=detay kontrol et; guc=orta; onem=0.59; gecmis=gecmise gore olagan
f9dd6fb62367,TRMET,TRMET,TR ANADOLU METAL MADENCİLİK İŞLETMELERİ A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,legal_regulatory,stock_specific,1,0.4655,0.5816,0.5623,positive,medium,positive; medium; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1619926,53,aksiyon=detay kontrol et; guc=orta; onem=0.56; gecmis=gecmis veri az
