event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
c7d663d77802,ODINE,ODINE,ODİNE SOLUTİONS TEKNOLOJİ TİCARET VE SANAYİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.7538,0.8117,0.7369,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1620006,67,aksiyon=detay kontrol et; guc=orta; onem=0.74; gecmis=gecmis veri az
d52024905da2,LINK,LINK,LİNK BİLGİSAYAR SİSTEMLERİ YAZILIMI VE DONANIMI SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.7413,0.7871,0.7251,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1620386,66,aksiyon=detay kontrol et; guc=orta; onem=0.73; gecmis=gecmis veri az
613231c2d24a,GLYHO,GLYHO,GLOBAL YATIRIM HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8209,0.8703,0.7156,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1620382,65,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore olagan
0f387ab316d7,MAGEN,MAGEN,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.806,0.8517,0.7037,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1620384,65,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmise gore olagan
758727c4b268,ARDYZ,ARDYZ,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.6963,0.7823,0.6994,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1620020,64,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmis veri az
8eceed88c0c8,PLTUR,PLTUR,PLATFORM TURİZM TAŞIMACILIK GIDA İNŞAAT TEMİZLİK HİZMETLERİ SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.7373,0.8318,0.6619,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1620387,64,aksiyon=detay kontrol et; guc=orta; onem=0.66; gecmis=gecmis veri az
2591177a044a,HRKET,HRKET,HAREKET PROJE TAŞIMACILIĞI VE YÜK MÜHENDİSLİĞİ A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,legal_regulatory,stock_specific,1,0.6364,0.719,0.6838,positive,medium,positive; medium; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1620241,60,aksiyon=detay kontrol et; guc=orta; onem=0.68; gecmis=gecmise gore olagan
e25d9cd1a589,OSTIM,OSTIM,OSTİM ENDÜSTRİYEL YATIRIMLAR VE İŞLETME A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.6126,0.6995,0.6568,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1620290,60,aksiyon=detay kontrol et; guc=orta; onem=0.66; gecmis=gecmis veri az
112882c48fab,CEOEM,CEOEM,CEO EVENT MEDYA A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.6732,0.8129,0.6228,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1620272,60,aksiyon=detay kontrol et; guc=orta; onem=0.62; gecmis=gecmis veri az
c03a4f5f4c6b,PRDGS,PRDGS,PARDUS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.5708,0.6577,0.6255,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1620037,58,aksiyon=detay kontrol et; guc=orta; onem=0.63; gecmis=gecmis veri az
