event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
7a5ca0e6f1f0,MEGMT,MEGMT,MEGA METAL SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8066,0.8489,0.7734,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1620620,77,aksiyon=takip et; guc=guclu; onem=0.77; gecmis=gecmis veri az
125b8812aa61,DURKN,DURKN,DURUKAN ŞEKERLEME SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.7785,0.8663,0.6914,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1620623,66,aksiyon=detay kontrol et; guc=orta; onem=0.69; gecmis=gecmis veri az
2802c27b774f,BALSU,BALSU,BALSU GIDA SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7791,0.831,0.6847,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1620745,66,aksiyon=detay kontrol et; guc=orta; onem=0.68; gecmis=gecmis veri az
55e39e18bc19,AHGAZ,AHGAZ,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8114,0.8636,0.709,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1620750,65,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmise gore olagan
572f9490d7b2,BMSCH,BMSCH,BMS ÇELİK HASIR SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.7466,0.8405,0.6687,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1620630,64,aksiyon=detay kontrol et; guc=orta; onem=0.67; gecmis=gecmis veri az
959d00fa93ff,PLTUR,PLTUR,PLATFORM TURİZM TAŞIMACILIK GIDA İNŞAAT TEMİZLİK HİZMETLERİ SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.7373,0.8318,0.6619,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1620636,64,aksiyon=detay kontrol et; guc=orta; onem=0.66; gecmis=gecmis veri az
b233b11a147c,IHLAS,IHLAS,İHLAS HOLDİNG A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.5323,0.6315,0.5991,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1620629,61,aksiyon=detay kontrol et; guc=orta; onem=0.60; gecmis=gecmise gore dikkat cekici
03913469efbd,"OMD,OSMEN",OMD,OSMANLI YATIRIM MENKUL DEĞERLER A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,multi_stock,2,0.4685,0.5821,0.6496,positive,medium,positive; medium; capital_action; multi_stock; 2 haber,https://www.kap.org.tr/tr/Bildirim/1620487,56,aksiyon=detay kontrol et; guc=orta; onem=0.65; gecmis=gecmis veri az
c86b7fe0e821,FORTE,FORTE,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.5976,0.6994,0.6285,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1620612,56,aksiyon=detay kontrol et; guc=orta; onem=0.63; gecmis=gecmise gore olagan
8fcc9087a583,DAPGM,DAPGM,DAP GAYRİMENKUL GELİŞTİRME A.Ş. - İhale Süreci / Sonucu,contract_order,stock_specific,1,0.5743,0.679,0.6116,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1620743,55,aksiyon=detay kontrol et; guc=orta; onem=0.61; gecmis=gecmise gore olagan
