event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
0a4b5140266b,CEMAS,CEMAS,ÇEMAŞ DÖKÜM SANAYİ A.Ş. - Ortaklık Aleyhine Dava Açılması veya Davaya İlişkin Gelişmeler,legal_regulatory,stock_specific,1,-0.9294,0.9512,0.8914,negative,strong,negative; strong; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1620916,85,aksiyon=takip et; guc=guclu; onem=0.89; gecmis=gecmis veri az
302cbbf0c9a1,LIDER,LIDER,LDR TURİZM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8243,0.8756,0.7185,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1621174,66,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore olagan
3831df7d418f,DURKN,DURKN,DURUKAN ŞEKERLEME SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.7888,0.8759,0.699,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1621011,66,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmis veri az
0550d53b2289,MAGEN,MAGEN,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8072,0.8519,0.7043,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1621210,65,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmise gore olagan
e94db3e3a993,BAKAB,BAKAB,BAK AMBALAJ SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.7607,0.8595,0.6803,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1621088,65,aksiyon=detay kontrol et; guc=orta; onem=0.68; gecmis=gecmis veri az
e70a43e70f7b,ARDYZ,ARDYZ,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.6965,0.7825,0.6996,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1620842,64,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmis veri az
f71aca0b2baf,MARTI,MARTI,MARTI OTEL İŞLETMELERİ A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,management,stock_specific,1,0.7264,0.8497,0.6795,positive,medium,positive; medium; management; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1621185,64,aksiyon=detay kontrol et; guc=orta; onem=0.68; gecmis=gecmis veri az
67fb871dc1b9,"INFO,IYF",INFO,İNFO YATIRIM MENKUL DEĞERLER A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,multi_stock,2,0.5459,0.6471,0.7051,positive,medium,positive; medium; capital_action; multi_stock; 2 haber,https://www.kap.org.tr/tr/Bildirim/1621172,58,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmise gore olagan
e0e2ff91aa2f,"OMD,OSMEN",OMD,OSMANLI YATIRIM MENKUL DEĞERLER A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,multi_stock,2,0.4685,0.5821,0.6496,positive,medium,positive; medium; capital_action; multi_stock; 2 haber,https://www.kap.org.tr/tr/Bildirim/1620922,56,aksiyon=detay kontrol et; guc=orta; onem=0.65; gecmis=gecmis veri az
67a55c9e2887,MEDTR,MEDTR,MEDİTERA TIBBİ MALZEME SANAYİ VE TİCARET A.Ş. - İhale Süreci / Sonucu,contract_order,stock_specific,1,0.5926,0.686,0.6231,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1620831,56,aksiyon=detay kontrol et; guc=orta; onem=0.62; gecmis=gecmise gore olagan
