event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
2eec8eb9cee8,SEYKM,SEYKM,SEYİTLER KİMYA SANAYİ A.Ş. - Ortaklık Aleyhine Dava Açılması veya Davaya İlişkin Gelişmeler,legal_regulatory,stock_specific,1,-0.9101,0.9374,0.878,negative,strong,negative; strong; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1621275,84,aksiyon=takip et; guc=guclu; onem=0.88; gecmis=gecmis veri az
b6fcda57464a,BAGFS,BAGFS,BAGFAŞ BANDIRMA GÜBRE FABRİKALARI A.Ş. - Ortaklık Aleyhine Dava Açılması veya Davaya İlişkin Gelişmeler,legal_regulatory,stock_specific,1,-0.8809,0.9181,0.8581,negative,strong,negative; strong; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1621296,82,aksiyon=takip et; guc=guclu; onem=0.86; gecmis=gecmis veri az
83e00c9a3f44,SMRTG,SMRTG,SMART GÜNEŞ ENERJİSİ TEKNOLOJİLERİ ARAŞTIRMA GELİŞTİRME ÜRETİM SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.7976,0.8447,0.7676,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1621284,82,aksiyon=takip et; guc=guclu; onem=0.77; gecmis=gecmise gore dikkat cekici
1f20b0a4d5cf,YBTAS,YBTAS,YİBİTAŞ YOZGAT İŞÇİ BİRLİĞİ İNŞAAT MALZEMELERİ TİCARET VE SANAYİ A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.7565,0.8498,0.676,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1621434,65,aksiyon=detay kontrol et; guc=orta; onem=0.68; gecmis=gecmis veri az
ab38c20713ff,TRALT,TRALT,TÜRK ALTIN İŞLETMELERİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7993,0.8562,0.7009,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1621627,64,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmise gore olagan
11b91383a671,MAGEN,MAGEN,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8013,0.8479,0.7003,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1621605,64,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmise gore olagan
9497392c558f,MDIAZ,MDIAZ,MEDİAZZ YENİ MEDYA VE TEKNOLOJİ YATIRIMLARI A.Ş. - Hak Kullanım Süreç İptal Bildirimi,other,stock_specific,1,-0.7464,0.8294,0.6664,negative,medium,negative; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1621538,64,aksiyon=detay kontrol et; guc=orta; onem=0.67; gecmis=gecmis veri az
39a549719a90,GRTHO,GRTHO,GRAINTURK HOLDİNG A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,legal_regulatory,stock_specific,1,0.6532,0.7311,0.6955,positive,medium,positive; medium; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1621422,63,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmis veri az
d98ba7dabc6f,PRKME,PRKME,PARK ELEKTRİK ÜRETİM MADENCİLİK SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,management,stock_specific,1,0.6691,0.7957,0.6372,positive,medium,positive; medium; management; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1621624,61,aksiyon=detay kontrol et; guc=orta; onem=0.64; gecmis=gecmis veri az
258a47ca8471,ASTOR,ASTOR,ASTOR ENERJİ A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,legal_regulatory,stock_specific,1,0.5853,0.676,0.6471,positive,medium,positive; medium; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1621413,57,aksiyon=detay kontrol et; guc=orta; onem=0.65; gecmis=gecmise gore olagan
