event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
4db156758c5b,ALTNY,ALTNY,ALTINAY SAVUNMA TEKNOLOJİLERİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.854,0.899,0.8095,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1621735,80,aksiyon=takip et; guc=guclu; onem=0.81; gecmis=gecmis veri az
9fa0b1a585b7,CGCAM,CGCAM,ÇAĞDAŞ CAM SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.6453,0.7182,0.6786,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1622078,71,aksiyon=detay kontrol et; guc=orta; onem=0.68; gecmis=gecmise gore sira disi
1c4162c8afce,KLRHO,KLRHO,KİLER HOLDİNG A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.5944,0.6924,0.6454,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1622152,68,aksiyon=detay kontrol et; guc=orta; onem=0.65; gecmis=gecmise gore sira disi
8273bf5d864b,GEREL,GEREL,GERSAN ELEKTRİK TİCARET VE SANAYİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7983,0.8502,0.6991,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1622170,67,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmis veri az
4530a6645d0c,CEMAS,CEMAS,ÇEMAŞ DÖKÜM SANAYİ A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.7705,0.866,0.687,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1621883,65,aksiyon=detay kontrol et; guc=orta; onem=0.69; gecmis=gecmis veri az
2c4564a6bef0,EDATA,EDATA,E-DATA TEKNOLOJİ PAZARLAMA A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.7662,0.8715,0.6857,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1621985,65,aksiyon=detay kontrol et; guc=orta; onem=0.69; gecmis=gecmis veri az
debdfa167cce,MAGEN,MAGEN,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8006,0.8476,0.6999,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1622067,64,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmise gore olagan
40fdc7a84701,SOKM,SOKM,ŞOK MARKETLER TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.7502,0.8611,0.6748,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1622148,64,aksiyon=detay kontrol et; guc=orta; onem=0.67; gecmis=gecmis veri az
3938bc5e5b5d,BAHKM,BAHKM,BAHADIR KİMYA SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.7321,0.8221,0.6571,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1621938,63,aksiyon=detay kontrol et; guc=orta; onem=0.66; gecmis=gecmis veri az
86e0c0007247,LOGO,LOGO,LOGO YAZILIM SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7558,0.8138,0.6684,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1622169,62,aksiyon=detay kontrol et; guc=orta; onem=0.67; gecmis=gecmise gore olagan
