event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
a181cdc55175,ALTNY,ALTNY,ALTINAY SAVUNMA TEKNOLOJİLERİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.854,0.899,0.8095,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1622723,85,aksiyon=takip et; guc=guclu; onem=0.81; gecmis=gecmise gore dikkat cekici
d4afb90f332a,TRALT,TRALT,TÜRK ALTIN İŞLETMELERİ A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,management,stock_specific,1,0.7512,0.8599,0.6952,positive,medium,positive; medium; management; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1622735,74,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmise gore sira disi
79e0133f7656,FLAP,FLAP,FLAP KONGRE TOPLANTI HİZMETLERİ OTOMOTİV VE TURİZM A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,legal_regulatory,stock_specific,1,0.6054,0.6909,0.6611,positive,medium,positive; medium; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1622732,66,aksiyon=detay kontrol et; guc=orta; onem=0.66; gecmis=gecmise gore dikkat cekici
6e51babab479,MAGEN,MAGEN,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8185,0.861,0.7124,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1622684,65,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmise gore olagan
6b8bf8abc24f,CWENE,CWENE,CW ENERJİ MÜHENDİSLİK TİCARET VE SANAYİ A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.8053,0.8828,0.7095,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1622679,65,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmise gore olagan
3f6e75320fbd,BOSSA,BOSSA,BOSSA TİCARET VE SANAYİ İŞLETMELERİ T.A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7677,0.8217,0.6766,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1622340,65,aksiyon=detay kontrol et; guc=orta; onem=0.68; gecmis=gecmis veri az
b3c0a3717d22,BYDNR,BYDNR,BAYDÖNER RESTORANLARI A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.6841,0.7713,0.7105,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1622674,64,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmis veri az
3e896e00377f,GEREL,GEREL,GERSAN ELEKTRİK TİCARET VE SANAYİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7839,0.8354,0.6882,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1622726,63,aksiyon=detay kontrol et; guc=orta; onem=0.69; gecmis=gecmise gore olagan
9d8a20ee7562,DAPGM,DAPGM,DAP GAYRİMENKUL GELİŞTİRME A.Ş. - İhale Süreci / Sonucu,contract_order,stock_specific,1,0.6031,0.701,0.6319,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1622660,57,aksiyon=detay kontrol et; guc=orta; onem=0.63; gecmis=gecmise gore olagan
ccb77a229714,OZKGY,OZKGY,ÖZAK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - İhale Süreci / Sonucu,contract_order,stock_specific,1,0.6051,0.6864,0.6301,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1622640,57,aksiyon=detay kontrol et; guc=orta; onem=0.63; gecmis=gecmise gore olagan
