event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
2825aa3f9bf0,"INFO,IYF",INFO,İNFO YATIRIM MENKUL DEĞERLER A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,legal_regulatory,multi_stock,2,0.5641,0.6468,0.7251,positive,medium,positive; medium; legal_regulatory; multi_stock; 2 haber,https://www.kap.org.tr/tr/Bildirim/1623493,71,aksiyon=detay kontrol et; guc=orta; onem=0.73; gecmis=gecmise gore sira disi
7dbc6ae4a180,BEGYO,BEGYO,BATI EGE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,management,stock_specific,1,0.7914,0.8726,0.7198,positive,medium,positive; medium; management; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1623832,67,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmis veri az
99ebeb8006e7,BOSSA,BOSSA,BOSSA TİCARET VE SANAYİ İŞLETMELERİ T.A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7677,0.8217,0.6766,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1623872,65,aksiyon=detay kontrol et; guc=orta; onem=0.68; gecmis=gecmis veri az
a8d2d0ff69fb,ASTOR,ASTOR,ASTOR ENERJİ A.Ş. - İhale Süreci / Sonucu,contract_order,stock_specific,1,0.6806,0.7705,0.6884,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1623500,61,aksiyon=detay kontrol et; guc=orta; onem=0.69; gecmis=gecmise gore olagan
ba6e9acfdb21,KTSKR,KTSKR,KÜTAHYA ŞEKER FABRİKASI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.6897,0.8287,0.6351,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1624089,61,aksiyon=detay kontrol et; guc=orta; onem=0.64; gecmis=gecmis veri az
a2c81eaf6a3a,HTTBT,HTTBT,HİTİT BİLGİSAYAR HİZMETLERİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.61,0.7136,0.6382,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1623515,60,aksiyon=detay kontrol et; guc=orta; onem=0.64; gecmis=gecmis veri az
04fa2ce57aae,ISBIR,ISBIR,İŞBİR HOLDİNG A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.6033,0.7852,0.5789,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1623750,57,aksiyon=detay kontrol et; guc=orta; onem=0.58; gecmis=gecmis veri az
c2528530cef0,IHLGM,IHLGM,İHLAS GAYRİMENKUL PROJE GELİŞTİRME VE TİCARET A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.5437,0.6268,0.6044,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1623891,54,aksiyon=detay kontrol et; guc=orta; onem=0.60; gecmis=gecmise gore olagan
1747820b680f,BORSK,BORSK,BOR ŞEKER A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.4848,0.6114,0.5689,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1624074,54,aksiyon=detay kontrol et; guc=orta; onem=0.57; gecmis=gecmis veri az
1fa72dd38300,BIGCH,BIGCH,BÜYÜK ŞEFLER GIDA TURİZM TEKSTİL DANIŞMANLIK ORGANİZASYON EĞİTİM SANAYİ VE TİCARET A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,legal_regulatory,stock_specific,1,0.4723,0.5553,0.5608,positive,medium,positive; medium; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1623634,53,aksiyon=detay kontrol et; guc=orta; onem=0.56; gecmis=gecmis veri az
