event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
611a06909188,ASTOR,ASTOR,ASTOR ENERJİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8938,0.927,0.837,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1627788,87,aksiyon=takip et; guc=guclu; onem=0.84; gecmis=gecmise gore dikkat cekici
7008dffa9430,KLYPV,KLYPV,KALYON GÜNEŞ TEKNOLOJİLERİ ÜRETİM A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8571,0.9009,0.8116,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1627645,80,aksiyon=takip et; guc=guclu; onem=0.81; gecmis=gecmis veri az
89eb2e244df3,PCILT,PCILT,PC İLETİŞİM VE MEDYA HİZMETLERİ SANAYİ TİCARET A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.811,0.8554,0.7771,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1629513,77,aksiyon=takip et; guc=guclu; onem=0.78; gecmis=gecmis veri az
0f459bd9e205,ENERY,ENERY,ENERYA ENERJİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8441,0.8924,0.7327,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1629788,67,aksiyon=detay kontrol et; guc=orta; onem=0.73; gecmis=gecmise gore olagan
6cfbeb71f177,TRALT,TRALT,TÜRK ALTIN İŞLETMELERİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8382,0.8883,0.7287,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1629609,66,aksiyon=detay kontrol et; guc=orta; onem=0.73; gecmis=gecmise gore olagan
6981689a43a4,AHGAZ,AHGAZ,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8164,0.8678,0.7126,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1629799,65,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmise gore olagan
29fc15a495b0,MAGEN,MAGEN,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8122,0.8568,0.708,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1629620,65,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmise gore olagan
de8c03b9078c,BOSSA,BOSSA,BOSSA TİCARET VE SANAYİ İŞLETMELERİ T.A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7677,0.8217,0.6766,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1628006,65,aksiyon=detay kontrol et; guc=orta; onem=0.68; gecmis=gecmis veri az
afa5e5c96d16,LINK,LINK,LİNK BİLGİSAYAR SİSTEMLERİ YAZILIMI VE DONANIMI SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.6894,0.7501,0.6892,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1627685,64,aksiyon=detay kontrol et; guc=orta; onem=0.69; gecmis=gecmis veri az
a25792c838b4,ARDYZ,ARDYZ,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.6965,0.7825,0.6996,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1627660,62,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmise gore olagan
