event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
e7f147867024,ARSAN,ARSAN,ARSAN HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8241,0.8728,0.7178,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1632033,77,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore sira disi
7453d1846927,TRALT,TRALT,TÜRK ALTIN İŞLETMELERİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8554,0.9004,0.7406,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1632030,75,aksiyon=detay kontrol et; guc=orta; onem=0.74; gecmis=gecmise gore dikkat cekici
35cf16ee8603,ASELS,ASELS,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.7976,0.8375,0.7662,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1631439,74,aksiyon=takip et; guc=guclu; onem=0.77; gecmis=gecmise gore olagan
33538ffee4dc,YEOTK,YEOTK,YEO TEKNOLOJİ ENERJİ VE ENDÜSTRİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.7647,0.8324,0.7471,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1631374,68,aksiyon=detay kontrol et; guc=orta; onem=0.75; gecmis=gecmis veri az
013ba743f391,ENDAE,ENDAE,ENDA ENERJİ HOLDİNG A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.7513,0.8584,0.6749,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1631865,65,aksiyon=detay kontrol et; guc=orta; onem=0.67; gecmis=gecmis veri az
eb03a362a1fd,IHLAS,IHLAS,İHLAS HOLDİNG A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.7842,0.8731,0.6959,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1631520,64,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmise gore olagan
73e1a531ce2d,ONCSM,ONCSM,ONCOSEM ONKOLOJİK SİSTEMLER SANAYİ VE TİCARET A.Ş. - İhale Süreci / Sonucu,contract_order,stock_specific,1,0.6941,0.7607,0.6939,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1631400,64,aksiyon=detay kontrol et; guc=orta; onem=0.69; gecmis=gecmis veri az
31d86d8a7e01,PCILT,PCILT,PC İLETİŞİM VE MEDYA HİZMETLERİ SANAYİ TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,management,stock_specific,1,0.727,0.8302,0.6759,positive,medium,positive; medium; management; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1631945,64,aksiyon=detay kontrol et; guc=orta; onem=0.68; gecmis=gecmis veri az
df3ef81768ed,FORTE,FORTE,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.7035,0.7827,0.7035,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1631395,62,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmise gore olagan
42125e204552,GOODY,GOODY,GOODYEAR LASTİKLERİ T.A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.6773,0.7518,0.7029,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1631824,61,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmise gore olagan
