event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
b934a4fe7328,UCAYM,UCAYM,ÜÇAY MÜHENDİSLİK ENERJİ VE İKLİMLENDİRME TEKNOLOJİLERİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8529,0.8962,0.8083,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1632935,80,aksiyon=takip et; guc=guclu; onem=0.81; gecmis=gecmis veri az
6421691355cb,ASTOR,ASTOR,ASTOR ENERJİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8938,0.927,0.837,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1632417,79,aksiyon=takip et; guc=guclu; onem=0.84; gecmis=gecmise gore olagan
ed93d54212bd,SDTTR,SDTTR,SDT UZAY VE SAVUNMA TEKNOLOJİLERİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8432,0.8907,0.8019,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1632534,79,aksiyon=takip et; guc=guclu; onem=0.80; gecmis=gecmis veri az
f4353ccf3c8a,YEOTK,YEOTK,YEO TEKNOLOJİ ENERJİ VE ENDÜSTRİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.7647,0.8324,0.7471,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1632197,68,aksiyon=detay kontrol et; guc=orta; onem=0.75; gecmis=gecmis veri az
5c7c7f598ad5,MERIT,MERIT,MERİT TURİZM YATIRIM VE İŞLETME A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.8238,0.9005,0.7232,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1632948,68,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmis veri az
0325a8993792,AKFYE,AKFYE,AKFEN YENİLENEBİLİR ENERJİ A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.7393,0.8098,0.7486,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1632790,67,aksiyon=detay kontrol et; guc=orta; onem=0.75; gecmis=gecmis veri az
a3e818226514,TRALT,TRALT,TÜRK ALTIN İŞLETMELERİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8554,0.9004,0.7406,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1632791,67,aksiyon=detay kontrol et; guc=orta; onem=0.74; gecmis=gecmise gore olagan
4e2eadc74d2a,AHGAZ,AHGAZ,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8284,0.8764,0.7209,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1632858,66,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore olagan
bc3ac99c2fde,BIMAS,BIMAS,BİM BİRLEŞİK MAĞAZALAR A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8229,0.8759,0.7178,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1632922,66,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore olagan
c86a889241c7,NTHOL,NTHOL,NET HOLDİNG A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.8149,0.8939,0.717,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1632942,65,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore olagan
