event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
f812215631d6,VBTYZ,VBTYZ,VBT YAZILIM A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8932,0.9274,0.8367,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1635151,82,aksiyon=takip et; guc=guclu; onem=0.84; gecmis=gecmis veri az
367c9ee19d28,ARSAN,ARSAN,ARSAN HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.858,0.8999,0.7419,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1635168,79,aksiyon=detay kontrol et; guc=orta; onem=0.74; gecmis=gecmise gore sira disi
53bf82a1477b,ALTNY,ALTNY,ALTINAY SAVUNMA TEKNOLOJİLERİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.854,0.899,0.8095,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1634758,77,aksiyon=takip et; guc=guclu; onem=0.81; gecmis=gecmise gore olagan
43be7c435610,TRALT,TRALT,TÜRK ALTIN İŞLETMELERİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8554,0.9004,0.7406,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1635173,67,aksiyon=detay kontrol et; guc=orta; onem=0.74; gecmis=gecmise gore olagan
9a53848550be,BORSK,BORSK,BOR ŞEKER A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7945,0.8651,0.7,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1635211,67,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmis veri az
e5fabc27b69f,AKFYE,AKFYE,AKFEN YENİLENEBİLİR ENERJİ A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,legal_regulatory,stock_specific,1,0.719,0.7857,0.7426,positive,medium,positive; medium; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1634985,66,aksiyon=detay kontrol et; guc=orta; onem=0.74; gecmis=gecmis veri az
0bc3a113a6cc,YEOTK,YEOTK,YEO TEKNOLOJİ ENERJİ VE ENDÜSTRİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.7647,0.8324,0.7471,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1634769,65,aksiyon=detay kontrol et; guc=orta; onem=0.75; gecmis=gecmise gore olagan
f5b738a537d7,FORTE,FORTE,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.7512,0.8202,0.7372,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1634935,65,aksiyon=detay kontrol et; guc=orta; onem=0.74; gecmis=gecmise gore olagan
8d8837850596,SKYLP,SKYLP,SKYALP FİNANSAL TEKNOLOJİLER VE DANIŞMANLIK A.Ş. - İhale Süreci / Sonucu,contract_order,market_wide,1,0.6099,0.7065,0.7167,positive,medium,positive; medium; contract_order; market_wide; 1 haber,https://www.kap.org.tr/tr/Bildirim/1635119,64,aksiyon=piyasa geneli dikkat; guc=orta; onem=0.72; gecmis=gecmis veri az
7f84162c19ce,MAGEN,MAGEN,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.7231,0.7765,0.713,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1635209,63,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmise gore olagan
