event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
19fb614257f5,KLYPV,KLYPV,KALYON GÜNEŞ TEKNOLOJİLERİ ÜRETİM A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8571,0.9009,0.8116,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1635219,77,aksiyon=takip et; guc=guclu; onem=0.81; gecmis=gecmise gore olagan
bd99d644477f,TLMAN,TLMAN,TRABZON LİMAN İŞLETMECİLİĞİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.7846,0.8476,0.7611,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1635317,76,aksiyon=takip et; guc=guclu; onem=0.76; gecmis=gecmis veri az
4d343387e22e,UMPAS,UMPAS,UMPAŞ HOLDİNG A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.7746,0.8737,0.6908,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1635314,66,aksiyon=detay kontrol et; guc=orta; onem=0.69; gecmis=gecmis veri az
dcb2f5871210,BOBET,BOBET,BOĞAZİÇİ BETON SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8184,0.8623,0.7126,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1635507,65,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmise gore olagan
4d1d9eed5019,BOSSA,BOSSA,BOSSA TİCARET VE SANAYİ İŞLETMELERİ T.A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7677,0.8217,0.6766,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1635266,63,aksiyon=detay kontrol et; guc=orta; onem=0.68; gecmis=gecmise gore olagan
7682e2a37280,ARDYZ,ARDYZ,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.6859,0.7747,0.6922,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1635234,61,aksiyon=detay kontrol et; guc=orta; onem=0.69; gecmis=gecmise gore olagan
d8df0ce937ec,KBORU,KBORU,KUZEY BORU A.Ş. - İhale Süreci / Sonucu,contract_order,stock_specific,1,0.6486,0.7501,0.6667,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1635228,59,aksiyon=detay kontrol et; guc=orta; onem=0.67; gecmis=gecmise gore olagan
53ddd799b6ab,GEREL,GEREL,GERSAN ELEKTRİK TİCARET VE SANAYİ A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.6844,0.8156,0.6295,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1635323,59,aksiyon=detay kontrol et; guc=orta; onem=0.63; gecmis=gecmise gore olagan
58202911f599,UMPAS,UMPAS,UMPAŞ HOLDİNG A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.4433,0.5661,0.5371,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1635315,51,aksiyon=detay kontrol et; guc=orta; onem=0.54; gecmis=gecmis veri az
77e002f21270,SEKFK,SEKFK,ŞEKER FİNANSAL KİRALAMA A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.4086,0.5683,0.5184,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1635328,50,aksiyon=detay kontrol et; guc=orta; onem=0.52; gecmis=gecmis veri az
