event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
1af911dcad76,KLSYN,KLSYN,KOLEKSİYON MOBİLYA SANAYİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8813,0.9169,0.8281,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1635865,90,aksiyon=takip et; guc=guclu; onem=0.83; gecmis=gecmise gore sira disi
c3e9bb2f4348,GESAN,GESAN,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8153,0.8574,0.7799,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1635576,87,aksiyon=takip et; guc=guclu; onem=0.78; gecmis=gecmise gore sira disi
1930ab9f021b,ENERY,ENERY,ENERYA ENERJİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8443,0.8918,0.7327,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1635840,67,aksiyon=detay kontrol et; guc=orta; onem=0.73; gecmis=gecmise gore olagan
b00a3a005646,TRALT,TRALT,TÜRK ALTIN İŞLETMELERİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8382,0.8876,0.7285,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1635846,66,aksiyon=detay kontrol et; guc=orta; onem=0.73; gecmis=gecmise gore olagan
10bc0276920b,MANAS,MANAS,MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,management,stock_specific,1,0.774,0.866,0.7089,positive,medium,positive; medium; management; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1635790,66,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmis veri az
72d9bed532ba,AHGAZ,AHGAZ,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.815,0.8661,0.7115,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1635841,65,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmise gore olagan
137c2c156e28,BALAT,BALAT,BALATACILAR BALATACILIK SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7886,0.8368,0.6911,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1635884,64,aksiyon=detay kontrol et; guc=orta; onem=0.69; gecmis=gecmise gore olagan
bf6ccf943cba,TRALT,TRALT,TÜRK ALTIN İŞLETMELERİ A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,management,stock_specific,1,0.7512,0.8599,0.6952,positive,medium,positive; medium; management; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1635844,63,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmise gore olagan
b2e7bdc09686,BORSK,BORSK,BOR ŞEKER A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7769,0.8522,0.6878,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1635863,63,aksiyon=detay kontrol et; guc=orta; onem=0.69; gecmis=gecmise gore olagan
2352363a6c4c,YIGIT,YIGIT,YİĞİT AKÜ MALZEMELERİ NAKLİYAT TURİZM İNŞAAT SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.7703,0.8663,0.687,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1635744,63,aksiyon=detay kontrol et; guc=orta; onem=0.69; gecmis=gecmise gore olagan
