event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
97d76f8d22e4,SAYAS,SAYAS,SAY YENİLENEBİLİR ENERJİ EKİPMANLARI SANAYİ VE TİCARET A.Ş. - İhale Süreci / Sonucu,contract_order,stock_specific,1,0.7823,0.8317,0.7566,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1636139,76,aksiyon=takip et; guc=guclu; onem=0.76; gecmis=gecmis veri az
611140e448cb,ARSAN,ARSAN,ARSAN HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8533,0.8964,0.7386,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1636242,75,aksiyon=detay kontrol et; guc=orta; onem=0.74; gecmis=gecmise gore dikkat cekici
c03aee0001bb,ALVES,ALVES,ALVES KABLO SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.6987,0.7556,0.6954,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1636046,73,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmise gore sira disi
3b3beb5d521d,KARSN,KARSN,KARSAN OTOMOTİV SANAYİİ VE TİCARET A.Ş. - İhale Süreci / Sonucu,contract_order,stock_specific,1,0.6737,0.7458,0.6797,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1636000,63,aksiyon=detay kontrol et; guc=orta; onem=0.68; gecmis=gecmis veri az
93492522fcd5,BOSSA,BOSSA,BOSSA TİCARET VE SANAYİ İŞLETMELERİ T.A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7677,0.8217,0.6766,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1636123,63,aksiyon=detay kontrol et; guc=orta; onem=0.68; gecmis=gecmise gore olagan
bb874e7fdbff,DIMES,DIMES,DİMES GIDA SANAYİ VE TİCARET A.Ş. - Hak Kullanım Süreç İptal Bildirimi,other,stock_specific,1,-0.7258,0.7932,0.6478,negative,medium,negative; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1636057,63,aksiyon=detay kontrol et; guc=orta; onem=0.65; gecmis=gecmis veri az
a138c5504157,RALYH,RALYH,RAL YATIRIM HOLDİNG A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.6305,0.7273,0.6722,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1636220,61,aksiyon=detay kontrol et; guc=orta; onem=0.67; gecmis=gecmis veri az
67ad0a7aa7a0,BULGS,BULGS,BULLS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.5935,0.6867,0.6438,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1636230,59,aksiyon=detay kontrol et; guc=orta; onem=0.64; gecmis=gecmis veri az
1d00f07092bc,ALKA,ALKA,ALKİM KAĞIT SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.4221,0.5356,0.5193,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1636216,50,aksiyon=detay kontrol et; guc=orta; onem=0.52; gecmis=gecmis veri az
df2b69c0fb9e,BINHO,BINHO,1000 YATIRIMLAR HOLDİNG A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.391,0.4996,0.495,positive,weak,positive; weak; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1636009,36,aksiyon=zayif sinyal; guc=zayif; onem=0.49; gecmis=gecmise gore olagan
