event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
449f671a1fd4,YEOTK,YEOTK,YEO TEKNOLOJİ ENERJİ VE ENDÜSTRİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8255,0.8769,0.7894,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1636775,76,aksiyon=takip et; guc=guclu; onem=0.79; gecmis=gecmise gore olagan
a9d573dc76f8,FRMPL,FRMPL,FORMÜL PLASTİK VE METAL SANAYİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.7861,0.8429,0.7609,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1636751,76,aksiyon=takip et; guc=guclu; onem=0.76; gecmis=gecmis veri az
6ad6d101f175,ARSAN,ARSAN,ARSAN HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.858,0.8999,0.7419,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1637355,67,aksiyon=detay kontrol et; guc=orta; onem=0.74; gecmis=gecmise gore olagan
4760c789a9e2,TRALT,TRALT,TÜRK ALTIN İŞLETMELERİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8554,0.9004,0.7406,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1637321,67,aksiyon=detay kontrol et; guc=orta; onem=0.74; gecmis=gecmise gore olagan
f6ffecec50f4,BIMAS,BIMAS,BİM BİRLEŞİK MAĞAZALAR A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8229,0.8759,0.7178,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1637412,66,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore olagan
afa2f6cd6a29,BALAT,BALAT,BALATACILAR BALATACILIK SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8075,0.8519,0.7045,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1637414,65,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmise gore olagan
eb5ea70dfd5f,EDATA,EDATA,E-DATA TEKNOLOJİ PAZARLAMA A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.7662,0.8715,0.6857,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1636959,65,aksiyon=detay kontrol et; guc=orta; onem=0.69; gecmis=gecmis veri az
65f11a7c50f2,BORSK,BORSK,BOR ŞEKER A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7945,0.8651,0.7,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1637371,64,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmise gore olagan
d46a791013ba,ARDYZ,ARDYZ,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.7021,0.7865,0.7035,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1636767,62,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmise gore olagan
c0ea586e6524,KORDS,KORDS,KORDSA TEKNİK TEKSTİL A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.6467,0.7424,0.6842,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1636752,62,aksiyon=detay kontrol et; guc=orta; onem=0.68; gecmis=gecmis veri az
