event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
40e5333da29d,SARKY,SARKY,SARKUYSAN ELEKTROLİTİK BAKIR SANAYİ VE TİCARET A.Ş. - Ortaklık Aleyhine Dava Açılması veya Davaya İlişkin Gelişmeler,legal_regulatory,stock_specific,1,-0.9265,0.9457,0.8887,negative,strong,negative; strong; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1637900,85,aksiyon=takip et; guc=guclu; onem=0.89; gecmis=gecmis veri az
b27c208551f4,ONCSM,ONCSM,ONCOSEM ONKOLOJİK SİSTEMLER SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8613,0.8942,0.8126,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1637468,80,aksiyon=takip et; guc=guclu; onem=0.81; gecmis=gecmis veri az
f2de826e7312,RODRG,RODRG,RODRİGO TEKSTİL SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.8055,0.8817,0.7094,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1637675,67,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmis veri az
5d3df4b6c223,BOBET,BOBET,BOĞAZİÇİ BETON SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8126,0.8581,0.7085,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1637914,65,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmise gore olagan
9852bfec9855,BOSSA,BOSSA,BOSSA TİCARET VE SANAYİ İŞLETMELERİ T.A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7677,0.8217,0.6766,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1637550,63,aksiyon=detay kontrol et; guc=orta; onem=0.68; gecmis=gecmise gore olagan
237faf49e001,ENJSA,ENJSA,ENERJİSA ENERJİ A.Ş. - Özel Durum Açıklaması (Genel),contract_order,stock_specific,1,-0.2264,0.3753,0.3596,negative,weak,negative; weak; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1637469,38,aksiyon=detay kontrol et; guc=zayif; onem=0.36; gecmis=gecmise gore dikkat cekici
e181a8fa15a2,MIATK,MIATK,MİA TEKNOLOJİ A.Ş. - Özel Durum Açıklaması (Genel),other,stock_specific,1,-0.2538,0.3902,0.3077,negative,weak,negative; weak; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1637494,25,aksiyon=zayif sinyal; guc=zayif; onem=0.31; gecmis=gecmise gore olagan
9db432bc4249,TMSN,TMSN,TÜMOSAN MOTOR VE TRAKTÖR SANAYİ A.Ş. - Özel Durum Açıklaması (Genel),other,stock_specific,1,-0.2154,0.3581,0.2801,negative,weak,negative; weak; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1637869,23,aksiyon=zayif sinyal; guc=zayif; onem=0.28; gecmis=gecmise gore olagan
