event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
937c3879858a,BAGFS,BAGFS,BAGFAŞ BANDIRMA GÜBRE FABRİKALARI A.Ş. - Ortaklık Aleyhine Dava Açılması veya Davaya İlişkin Gelişmeler,legal_regulatory,stock_specific,1,-0.9071,0.9372,0.8764,negative,strong,negative; strong; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1638902,81,aksiyon=takip et; guc=guclu; onem=0.88; gecmis=gecmise gore olagan
7d1a6e531f4e,BAGFS,BAGFS,BAGFAŞ BANDIRMA GÜBRE FABRİKALARI A.Ş. - Ortaklık Aleyhine Dava Açılması veya Davaya İlişkin Gelişmeler,legal_regulatory,stock_specific,1,-0.8996,0.9329,0.8713,negative,strong,negative; strong; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1638903,81,aksiyon=takip et; guc=guclu; onem=0.87; gecmis=gecmise gore olagan
a3d522e719c2,MEKAG,MEKAG,MEKA GLOBAL MAKİNE İMALAT SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8456,0.881,0.8013,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1638385,79,aksiyon=takip et; guc=guclu; onem=0.80; gecmis=gecmis veri az
db7e090c06d9,FONET,FONET,FONET BİLGİ TEKNOLOJİLERİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.7548,0.8251,0.7401,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1638406,73,aksiyon=detay kontrol et; guc=orta; onem=0.74; gecmis=gecmise gore dikkat cekici
5414157b41fd,ARSAN,ARSAN,ARSAN HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8407,0.8872,0.7298,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1638898,67,aksiyon=detay kontrol et; guc=orta; onem=0.73; gecmis=gecmise gore olagan
b5f780e903db,IZENR,IZENR,İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7958,0.8599,0.6997,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1638792,67,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmis veri az
70a105c80a4d,YEOTK,YEOTK,YEO TEKNOLOJİ ENERJİ VE ENDÜSTRİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.7647,0.8324,0.7471,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1638064,65,aksiyon=detay kontrol et; guc=orta; onem=0.75; gecmis=gecmise gore olagan
7aea3f5abfd9,LOGO,LOGO,LOGO YAZILIM SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7558,0.8138,0.6684,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1638053,62,aksiyon=detay kontrol et; guc=orta; onem=0.67; gecmis=gecmise gore olagan
05f46cf65c86,NATEN,NATEN,NATUREL YENİLENEBİLİR ENERJİ TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.6911,0.8174,0.6336,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1638491,61,aksiyon=detay kontrol et; guc=orta; onem=0.63; gecmis=gecmis veri az
67d133c00610,PRDGS,PRDGS,PARDUS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.5618,0.7408,0.6372,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1638856,56,aksiyon=detay kontrol et; guc=orta; onem=0.64; gecmis=gecmise gore olagan
