event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
25a304d903a6,ARSAN,ARSAN,ARSAN HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8395,0.8865,0.729,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1639758,66,aksiyon=detay kontrol et; guc=orta; onem=0.73; gecmis=gecmise gore olagan
3aba270981dc,EUREN,EUREN,EUROPEN ENDÜSTRİ İNŞAAT SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.7367,0.7954,0.7242,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1639495,66,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmis veri az
4b08b617f9db,TUCLK,TUCLK,TUĞÇELİK ALÜMİNYUM VE METAL MAMÜLLERİ SANAYİ VE TİCARET A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.5721,0.6515,0.6249,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1639730,63,aksiyon=detay kontrol et; guc=orta; onem=0.62; gecmis=gecmise gore dikkat cekici
d6746ba6ccbf,BEGYO,BEGYO,BATI EGE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.7493,0.8476,0.6716,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1639434,62,aksiyon=detay kontrol et; guc=orta; onem=0.67; gecmis=gecmise gore olagan
cc260087066f,GESAN,GESAN,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş. - İhale Süreci / Sonucu,contract_order,stock_specific,1,0.6788,0.7553,0.6844,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1639453,61,aksiyon=detay kontrol et; guc=orta; onem=0.68; gecmis=gecmise gore olagan
da503d4e8bea,MILKS,MILKS,MİLK ACADEMY SÜT ÜRÜNLERİ SANAYİ VE TİCARET A.Ş. - Hak Kullanım Süreç İptal Bildirimi,other,stock_specific,1,-0.6968,0.7693,0.6271,negative,medium,negative; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1639553,61,aksiyon=detay kontrol et; guc=orta; onem=0.63; gecmis=gecmis veri az
006cbdc78b92,CEMAS,CEMAS,ÇEMAŞ DÖKÜM SANAYİ A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,legal_regulatory,stock_specific,1,0.6333,0.7154,0.6814,positive,medium,positive; medium; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1639198,59,aksiyon=detay kontrol et; guc=orta; onem=0.68; gecmis=gecmise gore olagan
0f5a18010763,TGSAS,TGSAS,TGS DIŞ TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.6127,0.7819,0.5833,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1639429,57,aksiyon=detay kontrol et; guc=orta; onem=0.58; gecmis=gecmis veri az
62afabbf825e,TEHOL,TEHOL,TERA YATIRIM TEKNOLOJİ HOLDİNG A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.6379,0.7786,0.5965,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1639490,56,aksiyon=detay kontrol et; guc=orta; onem=0.60; gecmis=gecmise gore olagan
a2ad936a7448,SUMAS,SUMAS,SUMAŞ SUNİ TAHTA VE MOBİLYA SANAYİİ A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.509,0.6104,0.582,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1639244,55,aksiyon=detay kontrol et; guc=orta; onem=0.58; gecmis=gecmis veri az
