event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
637e87807a57,MEKAG,MEKAG,MEKA GLOBAL MAKİNE İMALAT SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8456,0.881,0.8013,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1640154,79,aksiyon=takip et; guc=guclu; onem=0.80; gecmis=gecmis veri az
80d39e36d53a,GGBVK,GGBVK,GOLDEN GLOBAL VARLIK KİRALAMA A.Ş. - Hak Kullanım Süreç İptal Bildirimi,other,stock_specific,1,-0.7856,0.84,0.6901,negative,medium,negative; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1640190,75,aksiyon=detay kontrol et; guc=orta; onem=0.69; gecmis=gecmise gore sira disi
8fd8243e711b,ULUFA,ULUFA,ULUSAL FAKTORİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7625,0.8294,0.6752,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1639932,74,aksiyon=detay kontrol et; guc=orta; onem=0.68; gecmis=gecmise gore sira disi
9d76cdbd8941,KTLEV,KTLEV,KATILIMEVİM TASARRUF FİNANSMAN A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,debt_credit,stock_specific,1,0.6244,0.7168,0.6868,positive,medium,positive; medium; debt_credit; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1640054,71,aksiyon=detay kontrol et; guc=orta; onem=0.69; gecmis=gecmise gore sira disi
a8b6ff314589,ENERY,ENERY,ENERYA ENERJİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8536,0.8989,0.7393,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1641543,67,aksiyon=detay kontrol et; guc=orta; onem=0.74; gecmis=gecmise gore olagan
34c2789c5669,TRALT,TRALT,TÜRK ALTIN İŞLETMELERİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8474,0.8946,0.735,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1641527,67,aksiyon=detay kontrol et; guc=orta; onem=0.73; gecmis=gecmise gore olagan
b725a3a094ab,AHGAZ,AHGAZ,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8226,0.8721,0.7169,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1641542,66,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore olagan
ef4e40bee949,TEZOL,TEZOL,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7482,0.8047,0.6625,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1640554,64,aksiyon=detay kontrol et; guc=orta; onem=0.66; gecmis=gecmis veri az
94016c54065d,PSDTC,PSDTC,PERGAMON STATUS DIŞ TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,legal_regulatory,stock_specific,1,0.5935,0.671,0.6507,positive,medium,positive; medium; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1640836,60,aksiyon=detay kontrol et; guc=orta; onem=0.65; gecmis=gecmis veri az
b016d9cd21cb,IDGYO,IDGYO,İDEALİST GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,management,stock_specific,1,0.5986,0.7529,0.5898,positive,medium,positive; medium; management; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1640458,57,aksiyon=detay kontrol et; guc=orta; onem=0.59; gecmis=gecmis veri az
