event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
b3ef12b01388,EGGUB,EGGUB,EGE GÜBRE SANAYİİ A.Ş. - Ortaklık Aleyhine Dava Açılması veya Davaya İlişkin Gelişmeler,legal_regulatory,stock_specific,1,-0.9253,0.948,0.8885,negative,strong,negative; strong; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1642989,85,aksiyon=takip et; guc=guclu; onem=0.89; gecmis=gecmis veri az
9995b91ba6fe,ODINE,ODINE,ODİNE SOLUTİONS TEKNOLOJİ TİCARET VE SANAYİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.7806,0.8266,0.7546,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1642563,73,aksiyon=takip et; guc=guclu; onem=0.75; gecmis=gecmise gore olagan
3c5729b12def,MERCN,MERCN,MERCAN KİMYA SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7861,0.8344,0.6892,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1642984,66,aksiyon=detay kontrol et; guc=orta; onem=0.69; gecmis=gecmis veri az
a1081d281685,BALAT,BALAT,BALATACILAR BALATACILIK SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8003,0.8467,0.6995,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1642556,64,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmise gore olagan
8397282dfcc6,CVKMD,CVKMD,CVK MADEN İŞLETMELERİ SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.5152,0.6245,0.5883,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1642697,64,aksiyon=detay kontrol et; guc=orta; onem=0.59; gecmis=gecmise gore sira disi
df62504d67b9,ARDYZ,ARDYZ,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.7021,0.7865,0.7035,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1642574,62,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmise gore olagan
696d06157798,FORTE,FORTE,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.5944,0.6986,0.6266,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1642664,56,aksiyon=detay kontrol et; guc=orta; onem=0.63; gecmis=gecmise gore olagan
878d3d743d67,MAVI,MAVI,MAVİ GİYİM SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.3307,0.4874,0.4593,positive,weak,positive; weak; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1642637,33,aksiyon=zayif sinyal; guc=zayif; onem=0.46; gecmis=gecmise gore olagan
34016f4bcde9,HATEK,HATEK,HATEKS HATAY TEKSTİL İŞLETMELERİ A.Ş. - Özel Durum Açıklaması (Genel),other,stock_specific,1,-0.2524,0.3884,0.3065,negative,weak,negative; weak; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1642685,28,aksiyon=gecmis veri yetersiz; guc=zayif; onem=0.31; gecmis=gecmis veri az
0675303aee38,OZYSR,OZYSR,ÖZYAŞAR TEL VE GALVANİZLEME SANAYİ A.Ş. - Özel Durum Açıklaması (Genel),other,stock_specific,1,-0.2678,0.3881,0.3149,negative,weak,negative; weak; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1642727,25,aksiyon=zayif sinyal; guc=zayif; onem=0.31; gecmis=gecmise gore olagan
