event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
b40cbaea810b,BOBET,BOBET,BOĞAZİÇİ BETON SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8578,0.8916,0.8101,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1643380,77,aksiyon=takip et; guc=guclu; onem=0.81; gecmis=gecmise gore olagan
67d57ca928ba,ENERY,ENERY,ENERYA ENERJİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8619,0.9049,0.745,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1643846,68,aksiyon=detay kontrol et; guc=orta; onem=0.74; gecmis=gecmise gore olagan
daea047f38bc,TEZOL,TEZOL,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8248,0.8674,0.7171,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1643237,68,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmis veri az
38fe0ef86a6e,TKFEN,TKFEN,TEKFEN HOLDİNG A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,management,stock_specific,1,0.6801,0.8201,0.6481,positive,medium,positive; medium; management; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1643702,62,aksiyon=detay kontrol et; guc=orta; onem=0.65; gecmis=gecmis veri az
8bc5e4f8030a,PCILT,PCILT,PC İLETİŞİM VE MEDYA HİZMETLERİ SANAYİ TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.7077,0.8221,0.6437,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1643778,60,aksiyon=detay kontrol et; guc=orta; onem=0.64; gecmis=gecmise gore olagan
6cb880e26adb,RALYH,RALYH,RAL YATIRIM HOLDİNG A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,legal_regulatory,stock_specific,1,0.609,0.6994,0.6648,positive,medium,positive; medium; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1643374,58,aksiyon=detay kontrol et; guc=orta; onem=0.66; gecmis=gecmise gore olagan
201a96a49969,VAKFN,VAKFN,VAKIF FİNANSAL KİRALAMA A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.3615,0.4892,0.4767,positive,weak,positive; weak; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1643807,34,aksiyon=zayif sinyal; guc=zayif; onem=0.48; gecmis=gecmise gore olagan
ff32873fd981,MBFTR,MBFTR,MERCEDES-BENZ FİNANSMAN TÜRK A.Ş. - Genel Kurul Bildirimi,debt_credit,stock_specific,1,-0.2056,0.3024,0.3736,negative,weak,negative; weak; debt_credit; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1643517,30,aksiyon=gecmis veri yetersiz; guc=zayif; onem=0.37; gecmis=gecmis veri az
58edbf5b296c,AKDFA,AKDFA,AKDENİZ FAKTORİNG A.Ş. - Özel Durum Açıklaması (Genel),other,stock_specific,1,-0.2776,0.3996,0.3226,negative,weak,negative; weak; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1643698,26,aksiyon=zayif sinyal; guc=zayif; onem=0.32; gecmis=gecmise gore olagan
48ba4108e946,THYAO,THYAO,TÜRK HAVA YOLLARI A.O. - Özel Durum Açıklaması (Genel),other,stock_specific,1,-0.2636,0.3777,0.3105,negative,weak,negative; weak; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1643242,25,aksiyon=zayif sinyal; guc=zayif; onem=0.31; gecmis=gecmise gore olagan
