event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
453a55c00f8a,ALVES,ALVES,ALVES KABLO SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.7202,0.7717,0.7105,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1644226,71,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmise gore dikkat cekici
f3004e7a62cf,TEZOL,TEZOL,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8248,0.8674,0.7171,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1644019,68,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmis veri az
3fd17787a569,AHGAZ,AHGAZ,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8284,0.8764,0.7209,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1644630,66,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore olagan
d38df969e5a6,ARDYZ,ARDYZ,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.7021,0.7865,0.7035,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1644049,62,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmise gore olagan
000892892ed7,MIATK,MIATK,MİA TEKNOLOJİ A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.7443,0.8563,0.6706,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1644223,62,aksiyon=detay kontrol et; guc=orta; onem=0.67; gecmis=gecmise gore olagan
0fb25ce02ab0,GESAN,GESAN,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş. - İhale Süreci / Sonucu,contract_order,stock_specific,1,0.6788,0.7553,0.6844,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1644292,61,aksiyon=detay kontrol et; guc=orta; onem=0.68; gecmis=gecmise gore olagan
9b1ef6ab7971,KAYSE,KAYSE,KAYSERİ ŞEKER FABRİKASI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.6239,0.7776,0.5887,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1644314,55,aksiyon=detay kontrol et; guc=orta; onem=0.59; gecmis=gecmise gore olagan
394bbbfe5bc1,EPLAS,EPLAS,EGEPLAST EGE PLASTİK TİCARET VE SANAYİ A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.4338,0.5779,0.5342,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1644050,51,aksiyon=detay kontrol et; guc=orta; onem=0.53; gecmis=gecmis veri az
5acaba4d36fd,IHLGM,IHLGM,İHLAS GAYRİMENKUL PROJE GELİŞTİRME VE TİCARET A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.3635,0.4542,0.4707,positive,weak,positive; weak; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1644487,34,aksiyon=zayif sinyal; guc=zayif; onem=0.47; gecmis=gecmise gore olagan
b27c357853c8,MAVI,MAVI,MAVİ GİYİM SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,legal_regulatory,stock_specific,1,0.315,0.4544,0.4541,positive,weak,positive; weak; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1644470,32,aksiyon=zayif sinyal; guc=zayif; onem=0.45; gecmis=gecmise gore olagan
