event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
f46cb33372ca,AZTEK,AZTEK,AZTEK TEKNOLOJİ ÜRÜNLERİ TİCARET A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8301,0.873,0.7911,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1644904,78,aksiyon=takip et; guc=guclu; onem=0.79; gecmis=gecmis veri az
c0db53927c9f,VSNMD,VSNMD,VİŞNE MADENCİLİK ÜRETİM SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,legal_regulatory,stock_specific,1,0.6329,0.6978,0.6776,positive,medium,positive; medium; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1644978,71,aksiyon=detay kontrol et; guc=orta; onem=0.68; gecmis=gecmise gore sira disi
478bc12b1d39,KAPLM,KAPLM,KAPLAMİN AMBALAJ SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.6846,0.8179,0.6301,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1645121,70,aksiyon=detay kontrol et; guc=orta; onem=0.63; gecmis=gecmise gore sira disi
153487e33adf,BESTE,BESTE,BEST BRANDS GRUP ENERJİ YATIRIM A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.7404,0.8107,0.7294,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1645430,66,aksiyon=detay kontrol et; guc=orta; onem=0.73; gecmis=gecmis veri az
d41a9f1d4215,AHGAZ,AHGAZ,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8284,0.8764,0.7209,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1645587,66,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore olagan
0261c94d5373,DERHL,DERHL,DERLÜKS YATIRIM HOLDİNG A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,legal_regulatory,stock_specific,1,0.5986,0.6905,0.6573,positive,medium,positive; medium; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1644899,58,aksiyon=detay kontrol et; guc=orta; onem=0.66; gecmis=gecmise gore olagan
46ca5fad73cb,FONET,FONET,FONET BİLGİ TEKNOLOJİLERİ A.Ş. - İhale Süreci / Sonucu,contract_order,stock_specific,1,0.6019,0.7185,0.6347,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1645078,57,aksiyon=detay kontrol et; guc=orta; onem=0.63; gecmis=gecmise gore olagan
a66587fbf605,ARZUM,ARZUM,ARZUM ELEKTRİKLİ EV ALETLERİ SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,legal_regulatory,stock_specific,1,0.3554,0.478,0.4811,positive,weak,positive; weak; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1645092,46,aksiyon=detay kontrol et; guc=zayif; onem=0.48; gecmis=gecmise gore dikkat cekici
3bfa9dc0d753,AKMGY,AKMGY,AKMERKEZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Kar Payı Avansı Ödemesi İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.4221,0.6418,0.4505,positive,weak,positive; weak; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1645581,38,aksiyon=gecmis veri yetersiz; guc=zayif; onem=0.45; gecmis=gecmis veri az
cd019db4e3e4,"ISATR,ISBTR,ISCTR,ISKUR,TIB",ISATR,TÜRKİYE İŞ BANKASI A.Ş. - Özel Durum Açıklaması (Genel),management,multi_stock,5,-0.2327,0.3489,0.4765,negative,weak,negative; weak; management; multi_stock; 5 haber,https://www.kap.org.tr/tr/Bildirim/1645475,31,aksiyon=zayif sinyal; guc=zayif; onem=0.48; gecmis=gecmise gore olagan
