event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
4b4f78111c0a,BULGS,BULGS,BULLS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,capital_action,stock_specific,1,0.7971,0.8529,0.789,positive,strong,positive; strong; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1646151,83,aksiyon=takip et; guc=guclu; onem=0.79; gecmis=gecmise gore dikkat cekici
ac83120a6730,ARSAN,ARSAN,ARSAN HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.858,0.8999,0.7419,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1646968,67,aksiyon=detay kontrol et; guc=orta; onem=0.74; gecmis=gecmise gore olagan
4f388e10dc7e,KLSYN,KLSYN,KOLEKSİYON MOBİLYA SANAYİ A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,management,stock_specific,1,0.6776,0.8223,0.6472,positive,medium,positive; medium; management; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1646391,67,aksiyon=detay kontrol et; guc=orta; onem=0.65; gecmis=gecmise gore dikkat cekici
9a3619a98ad7,MAGEN,MAGEN,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8196,0.8622,0.7132,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1646951,65,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmise gore olagan
a6158bbadb38,SEKFK,SEKFK,ŞEKER FİNANSAL KİRALAMA A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.4911,0.5972,0.5696,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1646565,63,aksiyon=detay kontrol et; guc=orta; onem=0.57; gecmis=gecmise gore sira disi
9aa904a2a44b,ASTOR,ASTOR,ASTOR ENERJİ A.Ş. - İhale Süreci / Sonucu,contract_order,stock_specific,1,0.6806,0.7705,0.6884,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1646205,61,aksiyon=detay kontrol et; guc=orta; onem=0.69; gecmis=gecmise gore olagan
33e196791ed4,RGYAS,RGYAS,RÖNESANS GAYRİMENKUL YATIRIM A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.6476,0.7887,0.6039,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1646542,57,aksiyon=detay kontrol et; guc=orta; onem=0.60; gecmis=gecmise gore olagan
9b0a093348db,FORTE,FORTE,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş. - İhale Süreci / Sonucu,contract_order,stock_specific,1,0.5928,0.6987,0.6258,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1646198,56,aksiyon=detay kontrol et; guc=orta; onem=0.63; gecmis=gecmise gore olagan
8809cfd361bc,VSNMD,VSNMD,VİŞNE MADENCİLİK ÜRETİM SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.5334,0.6256,0.5985,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1646299,54,aksiyon=detay kontrol et; guc=orta; onem=0.60; gecmis=gecmise gore olagan
e447026349bd,ONCSM,ONCSM,ONCOSEM ONKOLOJİK SİSTEMLER SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.4046,0.4965,0.5019,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1645975,49,aksiyon=detay kontrol et; guc=orta; onem=0.50; gecmis=gecmis veri az
