event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
d4a7bfe7f87d,KLSYN,KLSYN,KOLEKSİYON MOBİLYA SANAYİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8813,0.9169,0.8281,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1648204,90,aksiyon=takip et; guc=guclu; onem=0.83; gecmis=gecmise gore sira disi
bdbf5275cd22,EMNIS,EMNIS,EMİNİŞ AMBALAJ SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8514,0.8853,0.8053,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1647740,88,aksiyon=takip et; guc=guclu; onem=0.81; gecmis=gecmise gore sira disi
67e2a6400a3b,BULGS,BULGS,BULLS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,capital_action,stock_specific,1,0.7971,0.8529,0.789,positive,strong,positive; strong; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1648190,83,aksiyon=takip et; guc=guclu; onem=0.79; gecmis=gecmise gore dikkat cekici
1de26ab256f8,ARSAN,ARSAN,ARSAN HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.845,0.89,0.7328,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1648100,67,aksiyon=detay kontrol et; guc=orta; onem=0.73; gecmis=gecmise gore olagan
dcf9bfa0eaed,TEZOL,TEZOL,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8248,0.8674,0.7171,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1647537,66,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore olagan
9407c4254440,GLYHO,GLYHO,GLOBAL YATIRIM HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8226,0.8714,0.7167,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1648126,66,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore olagan
e3039938ad5c,AVHOL,AVHOL,AVRUPA YATIRIM HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7801,0.838,0.6866,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1648052,66,aksiyon=detay kontrol et; guc=orta; onem=0.69; gecmis=gecmis veri az
f76b33c9077a,AHGAZ,AHGAZ,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.812,0.864,0.7094,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1648123,65,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmise gore olagan
c43e2e732d47,BALAT,BALAT,BALATACILAR BALATACILIK SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7845,0.834,0.6883,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1648286,63,aksiyon=detay kontrol et; guc=orta; onem=0.69; gecmis=gecmise gore olagan
b248389b5414,SKYLP,SKYLP,SKYALP FİNANSAL TEKNOLOJİLER VE DANIŞMANLIK A.Ş. - İhale Süreci / Sonucu,contract_order,market_wide,1,0.5868,0.6981,0.7024,positive,medium,positive; medium; contract_order; market_wide; 1 haber,https://www.kap.org.tr/tr/Bildirim/1648017,60,aksiyon=piyasa geneli dikkat; guc=orta; onem=0.70; gecmis=gecmise gore olagan
