event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
3c288ff2ac43,BRLSM,BRLSM,BİRLEŞİM MÜHENDİSLİK ISITMA SOĞUTMA HAVALANDIRMA SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8325,0.8715,0.7922,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1650065,79,aksiyon=takip et; guc=guclu; onem=0.79; gecmis=gecmis veri az
e13aba4a4712,ARSAN,ARSAN,ARSAN HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.858,0.8999,0.7419,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1650466,67,aksiyon=detay kontrol et; guc=orta; onem=0.74; gecmis=gecmise gore olagan
de0f482d8d74,BOBET,BOBET,BOĞAZİÇİ BETON SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8223,0.8655,0.7153,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1650421,66,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore olagan
11156374e55b,SDTTR,SDTTR,SDT UZAY VE SAVUNMA TEKNOLOJİLERİ A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.5203,0.6343,0.593,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1649977,64,aksiyon=detay kontrol et; guc=orta; onem=0.59; gecmis=gecmise gore sira disi
dd3bdb4a8ff4,ULAS,ULAS,ULAŞLAR TURİZM ENERJİ TARIM GIDA VE İNŞAAT YATIRIMLARI A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,legal_regulatory,stock_specific,1,0.4246,0.5488,0.5333,positive,medium,positive; medium; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1649992,60,aksiyon=detay kontrol et; guc=orta; onem=0.53; gecmis=gecmise gore sira disi
f420faf8f687,AKFIS,AKFIS,AKFEN İNŞAAT TURİZM VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,legal_regulatory,stock_specific,1,0.5577,0.6464,0.626,positive,medium,positive; medium; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1650416,55,aksiyon=detay kontrol et; guc=orta; onem=0.63; gecmis=gecmise gore olagan
fc1994815a5b,MZHLD,MZHLD,MAZHAR ZORLU HOLDİNG A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,legal_regulatory,stock_specific,1,0.5309,0.6218,0.6063,positive,medium,positive; medium; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1650452,54,aksiyon=detay kontrol et; guc=orta; onem=0.61; gecmis=gecmise gore olagan
070998486a48,BIGTK,BIGTK,BİG MEDYA TEKNOLOJİ A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.3765,0.5467,0.4964,positive,weak,positive; weak; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1649837,51,aksiyon=detay kontrol et; guc=zayif; onem=0.50; gecmis=gecmise gore sira disi
a94e7cfbcfd3,ORGE,ORGE,ORGE ENERJİ ELEKTRİK TAAHHÜT A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.4718,0.5844,0.5563,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1649883,50,aksiyon=detay kontrol et; guc=orta; onem=0.56; gecmis=gecmise gore olagan
3411f3e30364,EFOR,EFOR,EFOR YATIRIM SANAYİ TİCARET A.Ş. - Geri Alınan Payların Elden Çıkarılması,other,stock_specific,1,0.3738,0.5321,0.402,positive,weak,positive; weak; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1650477,47,aksiyon=detay kontrol et; guc=zayif; onem=0.40; gecmis=gecmise gore sira disi
