event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
501235e9310b,YYLGD,YYLGD,YAYLA AGRO GIDA SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.819,0.8612,0.7127,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1652136,73,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmise gore dikkat cekici
cef39e16ecfe,EGEGY,EGEGY,EGEYAPI AVRUPA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.5829,0.665,0.6336,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1652226,68,aksiyon=detay kontrol et; guc=orta; onem=0.63; gecmis=gecmise gore sira disi
a3b593a8c7da,ARSAN,ARSAN,ARSAN HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.846,0.8909,0.7335,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1652204,67,aksiyon=detay kontrol et; guc=orta; onem=0.73; gecmis=gecmise gore olagan
08524ebb34cf,TEZOL,TEZOL,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8248,0.8674,0.7171,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1651805,66,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore olagan
77a44850a6ca,SDTTR,SDTTR,SDT UZAY VE SAVUNMA TEKNOLOJİLERİ A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.4737,0.5811,0.5568,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1651975,50,aksiyon=detay kontrol et; guc=orta; onem=0.56; gecmis=gecmise gore olagan
3bd226131c5c,KRTEK,KRTEK,KARSU TEKSTİL SANAYİİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.4689,0.5554,0.549,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1651877,50,aksiyon=detay kontrol et; guc=orta; onem=0.55; gecmis=gecmise gore olagan
bbc6d6feec2d,ORGE,ORGE,ORGE ENERJİ ELEKTRİK TAAHHÜT A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.3632,0.564,0.4926,positive,weak,positive; weak; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1652026,35,aksiyon=zayif sinyal; guc=zayif; onem=0.49; gecmis=gecmise gore olagan
7878f68c0234,NETAS,NETAS,NETAŞ TELEKOMÜNİKASYON A.Ş. - Özel Durum Açıklaması (Genel),contract_order,stock_specific,1,-0.258,0.3916,0.3802,negative,weak,negative; weak; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1651950,28,aksiyon=zayif sinyal; guc=zayif; onem=0.38; gecmis=gecmise gore olagan
112e7672937a,CRDFA,CRDFA,CREDITWEST FAKTORİNG A.Ş. - Özel Durum Açıklaması (Genel),management,stock_specific,1,-0.2495,0.3587,0.3189,negative,weak,negative; weak; management; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1651977,25,aksiyon=zayif sinyal; guc=zayif; onem=0.32; gecmis=gecmise gore olagan
77c868e90925,ONRYT,ONRYT,ONUR YÜKSEK TEKNOLOJİ A.Ş. - Özel Durum Açıklaması (Genel),other,stock_specific,1,-0.2601,0.3819,0.3094,negative,weak,negative; weak; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1652042,25,aksiyon=zayif sinyal; guc=zayif; onem=0.31; gecmis=gecmise gore olagan
