event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
74a069f16aa5,ALVES,ALVES,ALVES KABLO SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8238,0.8626,0.7856,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1652607,76,aksiyon=takip et; guc=guclu; onem=0.79; gecmis=gecmise gore olagan
1dd363410bd3,OFSYM,OFSYM,OFİS YEM GIDA SANAYİ TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7804,0.8362,0.6865,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1652668,75,aksiyon=detay kontrol et; guc=orta; onem=0.69; gecmis=gecmise gore sira disi
69bde14bf995,GLYHO,GLYHO,GLOBAL YATIRIM HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8232,0.8725,0.7172,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1652864,66,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore olagan
b235ca22aa6d,OZYSR,OZYSR,ÖZYAŞAR TEL VE GALVANİZLEME SANAYİ A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.4818,0.5729,0.5596,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1652892,62,aksiyon=detay kontrol et; guc=orta; onem=0.56; gecmis=gecmise gore sira disi
f86317cf3969,MEDTR,MEDTR,MEDİTERA TIBBİ MALZEME SANAYİ VE TİCARET A.Ş. - İhale Süreci / Sonucu,contract_order,stock_specific,1,0.6047,0.6937,0.6314,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1652688,57,aksiyon=detay kontrol et; guc=orta; onem=0.63; gecmis=gecmise gore olagan
fb275e96cf10,SNICA,SNICA,SANİCA ISI SANAYİ A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.3402,0.4963,0.4664,positive,weak,positive; weak; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1652696,49,aksiyon=detay kontrol et; guc=zayif; onem=0.47; gecmis=gecmise gore sira disi
dc40811d0c22,CONSE,CONSE,CONSUS ENERJİ İŞLETMECİLİĞİ VE HİZMETLERİ A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.3806,0.4941,0.4881,positive,weak,positive; weak; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1652535,39,aksiyon=gecmis veri yetersiz; guc=zayif; onem=0.49; gecmis=gecmis veri az
342cd785d9d8,ARSAN,ARSAN,ARSAN HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel),debt_credit,stock_specific,1,-0.2462,0.3903,0.4135,negative,weak,negative; weak; debt_credit; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1652561,29,aksiyon=zayif sinyal; guc=zayif; onem=0.41; gecmis=gecmise gore olagan
f28881a4afb2,BIGCH,BIGCH,BÜYÜK ŞEFLER GIDA TURİZM TEKSTİL DANIŞMANLIK ORGANİZASYON EĞİTİM SANAYİ VE TİCARET A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.2707,0.4209,0.4131,positive,weak,positive; weak; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1652471,29,aksiyon=zayif sinyal; guc=zayif; onem=0.41; gecmis=gecmise gore olagan
526ed7f36965,GLCVY,GLCVY,GELECEK VARLIK YÖNETİMİ A.Ş. - Özel Durum Açıklaması (Genel),management,stock_specific,1,-0.2348,0.3632,0.3118,negative,weak,negative; weak; management; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1652767,24,aksiyon=zayif sinyal; guc=zayif; onem=0.31; gecmis=gecmise gore olagan
