event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
da70ef4a8817,ALVES,ALVES,ALVES KABLO SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.786,0.8339,0.7591,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1653520,81,aksiyon=takip et; guc=guclu; onem=0.76; gecmis=gecmise gore dikkat cekici
c706442797a9,OFSYM,OFSYM,OFİS YEM GIDA SANAYİ TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.819,0.8638,0.7132,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1653602,77,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmise gore sira disi
a76ee38647e8,ARSAN,ARSAN,ARSAN HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.858,0.8999,0.7419,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1653642,67,aksiyon=detay kontrol et; guc=orta; onem=0.74; gecmis=gecmise gore olagan
8f362f583b8e,GLYHO,GLYHO,GLOBAL YATIRIM HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8232,0.8725,0.7172,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1653639,66,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore olagan
236e8fd0d5f9,MERCN,MERCN,MERCAN KİMYA SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7929,0.8394,0.694,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1653613,64,aksiyon=detay kontrol et; guc=orta; onem=0.69; gecmis=gecmise gore olagan
edab3a2e1a15,ARDYZ,ARDYZ,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.6865,0.7722,0.692,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1653306,61,aksiyon=detay kontrol et; guc=orta; onem=0.69; gecmis=gecmise gore olagan
a86947fd9335,"ISATR,ISBTR,ISCTR,ISKUR,TIB",ISATR,TÜRKİYE İŞ BANKASI A.Ş. - Özel Durum Açıklaması (Genel),debt_credit,multi_stock,5,-0.2234,0.344,0.5604,negative,medium,negative; medium; debt_credit; multi_stock; 5 haber,https://www.kap.org.tr/tr/Bildirim/1653304,56,aksiyon=detay kontrol et; guc=orta; onem=0.56; gecmis=gecmise gore sira disi
4a517ebfb5b8,AKFIS,AKFIS,AKFEN İNŞAAT TURİZM VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.5535,0.6386,0.6121,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1653364,55,aksiyon=detay kontrol et; guc=orta; onem=0.61; gecmis=gecmise gore olagan
8a95b7853e46,FENER,FENER,FENERBAHÇE FUTBOL A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,management,stock_specific,1,0.5781,0.748,0.5775,positive,medium,positive; medium; management; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1653656,54,aksiyon=detay kontrol et; guc=orta; onem=0.58; gecmis=gecmise gore olagan
8c2ca9dec719,DERHL,DERHL,DERLÜKS YATIRIM HOLDİNG A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.4875,0.5817,0.5645,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1653565,51,aksiyon=detay kontrol et; guc=orta; onem=0.56; gecmis=gecmise gore olagan
