event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
f8438dc8c866,ETYAT,ETYAT,EURO TREND YATIRIM ORTAKLIĞI A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7842,0.8458,0.6905,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1653950,75,aksiyon=detay kontrol et; guc=orta; onem=0.69; gecmis=gecmise gore sira disi
5f5a3766b9e5,EUKYO,EUKYO,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7842,0.8458,0.6905,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1653954,75,aksiyon=detay kontrol et; guc=orta; onem=0.69; gecmis=gecmise gore sira disi
c9d437e80742,EUYO,EUYO,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7759,0.8372,0.6842,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1653948,75,aksiyon=detay kontrol et; guc=orta; onem=0.68; gecmis=gecmise gore sira disi
28023c0e8fba,OFSYM,OFSYM,OFİS YEM GIDA SANAYİ TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8067,0.8544,0.7046,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1654179,73,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmise gore dikkat cekici
da60b794d0a8,TEZOL,TEZOL,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8248,0.8674,0.7171,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1653733,66,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore olagan
29dd65d2d81f,MAGEN,MAGEN,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8082,0.8535,0.7052,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1654196,65,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmise gore olagan
b1d5f750c49c,KRTEK,KRTEK,KARSU TEKSTİL SANAYİİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.526,0.6057,0.5904,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1653766,65,aksiyon=detay kontrol et; guc=orta; onem=0.59; gecmis=gecmise gore sira disi
e51640bdfb49,GESAN,GESAN,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş. - İhale Süreci / Sonucu,contract_order,stock_specific,1,0.7088,0.7779,0.7054,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1653821,62,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmise gore olagan
904091b7cddf,DENGE,DENGE,DENGE YATIRIM HOLDİNG A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.5082,0.6194,0.5834,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1654188,52,aksiyon=detay kontrol et; guc=orta; onem=0.58; gecmis=gecmise gore olagan
7e6053175570,SASA,SASA,SASA POLYESTER SANAYİ A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,legal_regulatory,stock_specific,1,0.4354,0.5583,0.5411,positive,medium,positive; medium; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1654175,49,aksiyon=detay kontrol et; guc=orta; onem=0.54; gecmis=gecmise gore olagan
