event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
b023a68dd9dd,SDTTR,SDTTR,SDT UZAY VE SAVUNMA TEKNOLOJİLERİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8432,0.8907,0.8019,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1654470,77,aksiyon=takip et; guc=guclu; onem=0.80; gecmis=gecmise gore olagan
0beaa94d5895,LIDFA,LIDFA,LİDER FAKTORİNG A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,legal_regulatory,stock_specific,1,0.6153,0.7043,0.6693,positive,medium,positive; medium; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1654393,70,aksiyon=detay kontrol et; guc=orta; onem=0.67; gecmis=gecmise gore sira disi
2d968e3277ae,AHGAZ,AHGAZ,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8139,0.8659,0.7108,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1654598,65,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmise gore olagan
8037eb1273cc,GLYHO,GLYHO,GLOBAL YATIRIM HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8106,0.8632,0.7085,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1654596,65,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmise gore olagan
4939d2c195a2,ARDYZ,ARDYZ,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.7357,0.8082,0.7263,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1654291,64,aksiyon=detay kontrol et; guc=orta; onem=0.73; gecmis=gecmise gore olagan
62e48cdae769,ETILR,ETILR,ETİLER GIDA VE TİCARİ YATIRIMLAR SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.7258,0.8166,0.6525,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1654466,63,aksiyon=detay kontrol et; guc=orta; onem=0.65; gecmis=gecmis veri az
0dd5fdf1e0e9,KRTEK,KRTEK,KARSU TEKSTİL SANAYİİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.5217,0.6229,0.5915,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1654452,61,aksiyon=detay kontrol et; guc=orta; onem=0.59; gecmis=gecmise gore dikkat cekici
b560a5433f29,FZLGY,FZLGY,FUZUL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.4472,0.5341,0.5328,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1654346,60,aksiyon=detay kontrol et; guc=orta; onem=0.53; gecmis=gecmise gore sira disi
192d8c59c745,EUHOL,EUHOL,EURO YATIRIM HOLDİNG A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.4252,0.5527,0.5244,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1654397,50,aksiyon=detay kontrol et; guc=orta; onem=0.52; gecmis=gecmis veri az
047dfcac2293,EFOR,EFOR,EFOR YATIRIM SANAYİ TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.4064,0.5248,0.5085,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1654280,47,aksiyon=detay kontrol et; guc=orta; onem=0.51; gecmis=gecmise gore olagan
