event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
f0ab61bf1b28,GLYHO,GLYHO,GLOBAL YATIRIM HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.823,0.8721,0.7171,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1654944,66,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore olagan
cacaff2e5b68,AHGAZ,AHGAZ,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8133,0.8653,0.7103,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1654950,65,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmise gore olagan
c6dce7268a6e,BLCYT,BLCYT,BİLİCİ YATIRIM SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,legal_regulatory,stock_specific,1,0.5802,0.6485,0.6388,positive,medium,positive; medium; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1654841,64,aksiyon=detay kontrol et; guc=orta; onem=0.64; gecmis=gecmise gore dikkat cekici
e064bd12cfa5,CASA,CASA,CASA EMTİA PETROL KİMYEVİ VE TÜREVLERİ SANAYİ VE TİCARET A.Ş. - Hak Kullanım Süreç İptal Bildirimi,other,stock_specific,1,-0.7104,0.7807,0.6369,negative,medium,negative; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1654940,62,aksiyon=detay kontrol et; guc=orta; onem=0.64; gecmis=gecmis veri az
761659f7272c,NETAS,NETAS,NETAŞ TELEKOMÜNİKASYON A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.4306,0.5556,0.5279,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1654779,60,aksiyon=detay kontrol et; guc=orta; onem=0.53; gecmis=gecmise gore sira disi
c30d6eae1766,CWENE,CWENE,CW ENERJİ MÜHENDİSLİK TİCARET VE SANAYİ A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,legal_regulatory,stock_specific,1,0.5426,0.6236,0.6131,positive,medium,positive; medium; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1654680,54,aksiyon=detay kontrol et; guc=orta; onem=0.61; gecmis=gecmise gore olagan
7120a04f7660,DURKN,DURKN,DURUKAN ŞEKERLEME SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.4556,0.5518,0.541,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1654850,49,aksiyon=detay kontrol et; guc=orta; onem=0.54; gecmis=gecmise gore olagan
b184bc0000b1,TBORG,TBORG,TÜRK TUBORG BİRA VE MALT SANAYİİ A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.4777,0.7153,0.4958,positive,weak,positive; weak; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1654862,41,aksiyon=gecmis veri yetersiz; guc=zayif; onem=0.50; gecmis=gecmis veri az
9d78954df442,CASA,CASA,CASA EMTİA PETROL KİMYEVİ VE TÜREVLERİ SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.3934,0.488,0.4939,positive,weak,positive; weak; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1654948,39,aksiyon=gecmis veri yetersiz; guc=zayif; onem=0.49; gecmis=gecmis veri az
52800d8a4700,AKFIS,AKFIS,AKFEN İNŞAAT TURİZM VE TİCARET A.Ş. - Geri Alınan Payların Elden Çıkarılması,other,stock_specific,1,0.4211,0.587,0.439,positive,weak,positive; weak; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1654947,34,aksiyon=zayif sinyal; guc=zayif; onem=0.44; gecmis=gecmise gore olagan
