event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
8d5d74850e8d,BRLSM,BRLSM,BİRLEŞİM MÜHENDİSLİK ISITMA SOĞUTMA HAVALANDIRMA SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8139,0.8542,0.7785,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1655532,77,aksiyon=takip et; guc=guclu; onem=0.78; gecmis=gecmis veri az
d553f7cd4b8a,AVHOL,AVHOL,AVRUPA YATIRIM HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7801,0.838,0.6866,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1655893,71,aksiyon=detay kontrol et; guc=orta; onem=0.69; gecmis=gecmise gore dikkat cekici
9717ef59476c,ESCOM,ESCOM,ESCORT TEKNOLOJİ YATIRIM A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.811,0.8932,0.7147,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1655877,68,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmis veri az
c3a9328d56b6,TEZOL,TEZOL,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8248,0.8674,0.7171,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1655517,66,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore olagan
3a4a32bc4b01,YEOTK,YEOTK,YEO TEKNOLOJİ ENERJİ VE ENDÜSTRİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.7647,0.8324,0.7471,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1655524,65,aksiyon=detay kontrol et; guc=orta; onem=0.75; gecmis=gecmise gore olagan
3c07284e03c6,MAGEN,MAGEN,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.7668,0.8148,0.7447,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1655626,65,aksiyon=detay kontrol et; guc=orta; onem=0.74; gecmis=gecmise gore olagan
a558f12637bd,IZENR,IZENR,İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8137,0.8703,0.7116,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1655914,65,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmise gore olagan
ea39302d7b89,MAGEN,MAGEN,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8029,0.8497,0.7016,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1655895,64,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmise gore olagan
e6db4645fbbe,BALAT,BALAT,BALATACILAR BALATACILIK SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7988,0.8455,0.6984,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1655516,64,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmise gore olagan
d89dcdab5cf0,"HALKB,THL",HALKB,TÜRKİYE HALK BANKASI A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,legal_regulatory,multi_stock,2,0.4393,0.5552,0.6381,positive,medium,positive; medium; legal_regulatory; multi_stock; 2 haber,https://www.kap.org.tr/tr/Bildirim/1655601,64,aksiyon=detay kontrol et; guc=orta; onem=0.64; gecmis=gecmise gore sira disi
