event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
3d7a11f6e191,ENDAE,ENDAE,ENDA ENERJİ HOLDİNG A.Ş. - Ortaklık Aleyhine Dava Açılması veya Davaya İlişkin Gelişmeler,legal_regulatory,stock_specific,1,-0.9024,0.9362,0.8736,negative,strong,negative; strong; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1656433,93,aksiyon=takip et; guc=guclu; onem=0.87; gecmis=gecmise gore sira disi
e804ec8a488e,OFSYM,OFSYM,OFİS YEM GIDA SANAYİ TİCARET A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8518,0.8876,0.806,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1656304,77,aksiyon=takip et; guc=guclu; onem=0.81; gecmis=gecmise gore olagan
6cbf9d0ddc78,BRLSM,BRLSM,BİRLEŞİM MÜHENDİSLİK ISITMA SOĞUTMA HAVALANDIRMA SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.784,0.8261,0.7564,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1656303,73,aksiyon=takip et; guc=guclu; onem=0.76; gecmis=gecmise gore olagan
bfb557a9b277,TEZOL,TEZOL,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8248,0.8674,0.7171,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1655997,66,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore olagan
2755b6249561,AHGAZ,AHGAZ,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8226,0.8721,0.7169,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1656473,66,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore olagan
dbe32ee7b858,MERCN,MERCN,MERCAN KİMYA SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7863,0.8343,0.6893,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1656443,64,aksiyon=detay kontrol et; guc=orta; onem=0.69; gecmis=gecmise gore olagan
1693206a7e44,CWENE,CWENE,CW ENERJİ MÜHENDİSLİK TİCARET VE SANAYİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.721,0.7839,0.7133,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1655998,63,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmise gore olagan
f34d9be7d891,ATSYH,ATSYH,ATLANTİS YATIRIM HOLDİNG A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,legal_regulatory,stock_specific,1,0.4805,0.6045,0.5752,positive,medium,positive; medium; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1656469,63,aksiyon=detay kontrol et; guc=orta; onem=0.58; gecmis=gecmise gore sira disi
cfb6c20629cc,SDTTR,SDTTR,SDT UZAY VE SAVUNMA TEKNOLOJİLERİ A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.6132,0.7096,0.6592,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1656214,58,aksiyon=detay kontrol et; guc=orta; onem=0.66; gecmis=gecmise gore olagan
24d9612d6069,KAPLM,KAPLM,KAPLAMİN AMBALAJ SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.6574,0.8031,0.6122,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1656391,57,aksiyon=detay kontrol et; guc=orta; onem=0.61; gecmis=gecmise gore olagan
