event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
0bae4aa56d49,ENDAE,ENDAE,ENDA ENERJİ HOLDİNG A.Ş. - Ortaklık Aleyhine Dava Açılması veya Davaya İlişkin Gelişmeler,legal_regulatory,stock_specific,1,-0.9024,0.9362,0.8736,negative,strong,negative; strong; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1656552,81,aksiyon=takip et; guc=guclu; onem=0.87; gecmis=gecmise gore olagan
3da032169b9d,RYSAS,RYSAS,REYSAŞ TAŞIMACILIK VE LOJİSTİK TİCARET A.Ş. - Hak Kullanım Süreç İptal Bildirimi,capital_action,stock_specific,1,-0.7319,0.8212,0.7468,negative,medium,negative; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1656680,76,aksiyon=detay kontrol et; guc=orta; onem=0.75; gecmis=gecmise gore sira disi
32995ae33273,SUWEN,SUWEN,SUWEN TEKSTİL SANAYİ PAZARLAMA A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8044,0.8591,0.7042,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1656933,76,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmise gore sira disi
8652be0da5ff,KAREL,KAREL,KAREL ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Hak Kullanım Süreç İptal Bildirimi,capital_action,stock_specific,1,-0.7059,0.7882,0.7259,negative,medium,negative; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1656924,74,aksiyon=detay kontrol et; guc=orta; onem=0.73; gecmis=gecmise gore sira disi
282ce29f7446,FENER,FENER,FENERBAHÇE FUTBOL A.Ş. - Hak Kullanım Süreç İptal Bildirimi,other,stock_specific,1,-0.7709,0.8271,0.6794,negative,medium,negative; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1656781,74,aksiyon=detay kontrol et; guc=orta; onem=0.68; gecmis=gecmise gore sira disi
dab6a136ca74,EGEGY,EGEGY,EGEYAPI AVRUPA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7606,0.8167,0.6717,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1656726,70,aksiyon=detay kontrol et; guc=orta; onem=0.67; gecmis=gecmise gore dikkat cekici
0ed3ded46714,LIDER,LIDER,LDR TURİZM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8243,0.8756,0.7185,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1656551,66,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore olagan
97e83549180b,MAGEN,MAGEN,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8174,0.8603,0.7116,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1656918,65,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmise gore olagan
284589c15202,BALAT,BALAT,BALATACILAR BALATACILIK SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7909,0.8394,0.6929,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1656532,64,aksiyon=detay kontrol et; guc=orta; onem=0.69; gecmis=gecmise gore olagan
e4370b83b09d,KBORU,KBORU,KUZEY BORU A.Ş. - İhale Süreci / Sonucu,contract_order,stock_specific,1,0.6486,0.7501,0.6667,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1656582,59,aksiyon=detay kontrol et; guc=orta; onem=0.67; gecmis=gecmise gore olagan
