event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
985bbf93efc5,INTEK,INTEK,İNNOSA TEKNOLOJİ A.Ş. - Hak Kullanım Süreç İptal Bildirimi,other,stock_specific,1,-0.7963,0.8516,0.6983,negative,medium,negative; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1658518,76,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmise gore sira disi
e44a4080dec3,VERTU,VERTU,VERUSATURK GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş. - Hak Kullanım Süreç İptal Bildirimi,capital_action,stock_specific,1,-0.7592,0.8181,0.7612,negative,strong,negative; strong; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1658526,75,aksiyon=takip et; guc=guclu; onem=0.76; gecmis=gecmis veri az
c17caa8f3f38,SUWEN,SUWEN,SUWEN TEKSTİL SANAYİ PAZARLAMA A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8339,0.883,0.7252,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1658630,74,aksiyon=detay kontrol et; guc=orta; onem=0.73; gecmis=gecmise gore dikkat cekici
01dbcf79891d,INVES,INVES,INVESTCO HOLDİNG A.Ş. - Hak Kullanım Süreç İptal Bildirimi,other,stock_specific,1,-0.7747,0.8351,0.6831,negative,medium,negative; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1658520,74,aksiyon=detay kontrol et; guc=orta; onem=0.68; gecmis=gecmise gore sira disi
ee6ff32d8459,GUBRF,GUBRF,GÜBRE FABRİKALARI T.A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,management,stock_specific,1,0.7213,0.8427,0.6752,positive,medium,positive; medium; management; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1658176,73,aksiyon=detay kontrol et; guc=orta; onem=0.68; gecmis=gecmise gore sira disi
32a456b46900,BALAT,BALAT,BALATACILAR BALATACILIK SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8059,0.8508,0.7034,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1657711,65,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmise gore olagan
6e864cce8743,VERUS,VERUS,VERUSA HOLDİNG A.Ş. - Hak Kullanım Süreç İptal Bildirimi,other,stock_specific,1,-0.7747,0.8351,0.6831,negative,medium,negative; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1658524,65,aksiyon=detay kontrol et; guc=orta; onem=0.68; gecmis=gecmis veri az
3afff967d453,PAMEL,PAMEL,PAMEL YENİLENEBİLİR ELEKTRİK ÜRETİM A.Ş. - Hak Kullanım Süreç İptal Bildirimi,other,stock_specific,1,-0.7625,0.8335,0.676,negative,medium,negative; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1658522,65,aksiyon=detay kontrol et; guc=orta; onem=0.68; gecmis=gecmis veri az
9b021a41a129,NTHOL,NTHOL,NET HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7635,0.8274,0.6754,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1658628,62,aksiyon=detay kontrol et; guc=orta; onem=0.68; gecmis=gecmise gore olagan
636c7b103ae7,BORSK,BORSK,BOR ŞEKER A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7539,0.8354,0.6717,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1658533,62,aksiyon=detay kontrol et; guc=orta; onem=0.67; gecmis=gecmise gore olagan
