event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
0c4736b8ddb0,BULGS,BULGS,BULLS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,capital_action,stock_specific,1,0.7971,0.8529,0.789,positive,strong,positive; strong; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1659278,83,aksiyon=takip et; guc=guclu; onem=0.79; gecmis=gecmise gore dikkat cekici
18fb13749d0e,MAGEN,MAGEN,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8259,0.8669,0.7176,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1659708,66,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore olagan
b065a6835cb9,NTHOL,NTHOL,NET HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7635,0.8274,0.6754,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1659677,62,aksiyon=detay kontrol et; guc=orta; onem=0.68; gecmis=gecmise gore olagan
26529057aec5,HEDEF,HEDEF,HEDEF HOLDİNG A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.4603,0.6107,0.5553,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1659679,58,aksiyon=detay kontrol et; guc=orta; onem=0.56; gecmis=gecmise gore dikkat cekici
7b9ad3922fa2,MHRGY,MHRGY,MHR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,legal_regulatory,stock_specific,1,0.4178,0.5098,0.5218,positive,medium,positive; medium; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1659537,48,aksiyon=detay kontrol et; guc=orta; onem=0.52; gecmis=gecmise gore olagan
9a89e558e511,OYLUM,OYLUM,OYLUM SINAİ YATIRIMLAR A.Ş. - Özel Durum Açıklaması (Genel),other,stock_specific,1,-0.2892,0.4087,0.3308,negative,weak,negative; weak; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1659476,26,aksiyon=zayif sinyal; guc=zayif; onem=0.33; gecmis=gecmise gore olagan
f1b9584f0fbb,ANSGR,ANSGR,ANADOLU ANONİM TÜRK SİGORTA ŞİRKETİ - Özel Durum Açıklaması (Genel),other,stock_specific,1,-0.2396,0.385,0.2988,negative,weak,negative; weak; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1659609,24,aksiyon=zayif sinyal; guc=zayif; onem=0.30; gecmis=gecmise gore olagan
86cb08737fe0,RAYSG,RAYSG,RAY SİGORTA A.Ş. - Özel Durum Açıklaması (Genel),other,stock_specific,1,-0.2423,0.3768,0.2986,negative,weak,negative; weak; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1659265,24,aksiyon=zayif sinyal; guc=zayif; onem=0.30; gecmis=gecmise gore olagan
