event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
2d00e3ff9d8f,AAGYO,AAGYO,AĞAOĞLU AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - İhale Süreci / Sonucu,contract_order,stock_specific,1,0.6196,0.6992,0.6406,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1660218,69,aksiyon=detay kontrol et; guc=orta; onem=0.64; gecmis=gecmise gore sira disi
ac2b2ec3a2fd,KLRHO,KLRHO,KİLER HOLDİNG A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.5944,0.6924,0.6454,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1660439,68,aksiyon=detay kontrol et; guc=orta; onem=0.65; gecmis=gecmise gore sira disi
c09d36da46c2,ENERY,ENERY,ENERYA ENERJİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8421,0.8909,0.7313,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1660446,67,aksiyon=detay kontrol et; guc=orta; onem=0.73; gecmis=gecmise gore olagan
9efdca6c9db2,AHGAZ,AHGAZ,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8161,0.8676,0.7124,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1660445,65,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmise gore olagan
0fcf7ba3c918,MAGEN,MAGEN,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8112,0.8562,0.7074,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1660425,65,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmise gore olagan
9012ffe7d70f,BALSU,BALSU,BALSU GIDA SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7715,0.8253,0.6794,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1659827,63,aksiyon=detay kontrol et; guc=orta; onem=0.68; gecmis=gecmise gore olagan
65b02539d2ce,DAPGM,DAPGM,DAP GAYRİMENKUL GELİŞTİRME A.Ş. - İhale Süreci / Sonucu,contract_order,stock_specific,1,0.5749,0.679,0.612,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1660342,55,aksiyon=detay kontrol et; guc=orta; onem=0.61; gecmis=gecmise gore olagan
f4cb73d7320a,IHLAS,IHLAS,İHLAS HOLDİNG A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.3596,0.4893,0.4756,positive,weak,positive; weak; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1659845,34,aksiyon=zayif sinyal; guc=zayif; onem=0.48; gecmis=gecmise gore olagan
