event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
819e25ef1de6,MARBL,MARBL,TUREKS TURUNÇ MADENCİLİK İÇ VE DIŞ TİCARET A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8435,0.8815,0.8002,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1660591,77,aksiyon=takip et; guc=guclu; onem=0.80; gecmis=gecmise gore olagan
0f6ff17cdd14,AAGYO,AAGYO,AĞAOĞLU AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - İhale Süreci / Sonucu,contract_order,stock_specific,1,0.6469,0.7205,0.6599,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1660960,70,aksiyon=detay kontrol et; guc=orta; onem=0.66; gecmis=gecmise gore sira disi
26f81b1a4130,ARSAN,ARSAN,ARSAN HOLDİNG A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.8229,0.8993,0.7224,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1661254,66,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore olagan
205eb7960ea6,MAGEN,MAGEN,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8093,0.8545,0.706,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1661252,65,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmise gore olagan
4933c550e38c,KATMR,KATMR,KATMERCİLER ARAÇ ÜSTÜ EKİPMAN SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.7332,0.8392,0.6611,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1661245,64,aksiyon=detay kontrol et; guc=orta; onem=0.66; gecmis=gecmis veri az
9c31fec4d0c7,PKENT,PKENT,PETROKENT TURİZM A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.5973,0.6891,0.6463,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1661227,60,aksiyon=detay kontrol et; guc=orta; onem=0.65; gecmis=gecmis veri az
ab80ad82016e,HUNER,HUNER,HUN YENİLENEBİLİR ENERJİ ÜRETİM A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.5143,0.6544,0.5938,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1661240,53,aksiyon=detay kontrol et; guc=orta; onem=0.59; gecmis=gecmise gore olagan
09695ddeb463,TRFFA,TRFFA,TERA FİNANS FAKTORİNG A.Ş. - Özel Durum Açıklaması (Genel),debt_credit,stock_specific,1,-0.2008,0.3281,0.3761,negative,weak,negative; weak; debt_credit; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1661201,42,aksiyon=detay kontrol et; guc=zayif; onem=0.38; gecmis=gecmise gore sira disi
6ea857ecf96c,ETILR,ETILR,ETİLER GIDA VE TİCARİ YATIRIMLAR SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.348,0.4369,0.4588,positive,weak,positive; weak; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1661114,33,aksiyon=zayif sinyal; guc=zayif; onem=0.46; gecmis=gecmise gore olagan
0028cce21061,KTLEV,KTLEV,KATILIMEVİM TASARRUF FİNANSMAN A.Ş. - Özel Durum Açıklaması (Genel),debt_credit,stock_specific,1,-0.2544,0.3764,0.4152,negative,weak,negative; weak; debt_credit; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1661010,29,aksiyon=zayif sinyal; guc=zayif; onem=0.42; gecmis=gecmise gore olagan
