event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
c7dbb663d7d5,ISBIR,ISBIR,İŞBİR HOLDİNG A.Ş. - Ortaklık Aleyhine Dava Açılması veya Davaya İlişkin Gelişmeler,legal_regulatory,stock_specific,1,-0.9175,0.9436,0.8833,negative,strong,negative; strong; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1661663,82,aksiyon=takip et; guc=guclu; onem=0.88; gecmis=gecmise gore olagan
03d54259082a,ETILR,ETILR,ETİLER GIDA VE TİCARİ YATIRIMLAR SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.7027,0.8012,0.7267,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1661571,71,aksiyon=detay kontrol et; guc=orta; onem=0.73; gecmis=gecmise gore dikkat cekici
7d8e3c37b0f7,MEGMT,MEGMT,MEGA METAL SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,legal_regulatory,stock_specific,1,0.6279,0.6929,0.6739,positive,medium,positive; medium; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1661558,70,aksiyon=detay kontrol et; guc=orta; onem=0.67; gecmis=gecmise gore sira disi
5ac4adf3c42f,LIDFA,LIDFA,LİDER FAKTORİNG A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.6266,0.7111,0.6669,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1661450,70,aksiyon=detay kontrol et; guc=orta; onem=0.67; gecmis=gecmise gore sira disi
703732fc0b02,MAGEN,MAGEN,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8259,0.8669,0.7176,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1661659,66,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore olagan
a5b567231c6e,MTRKS,MTRKS,MATRİKS FİNANSAL TEKNOLOJİLER A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,legal_regulatory,stock_specific,1,0.5812,0.6866,0.647,positive,medium,positive; medium; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1661639,65,aksiyon=detay kontrol et; guc=orta; onem=0.65; gecmis=gecmise gore dikkat cekici
ab763dc9b98f,ORGE,ORGE,ORGE ENERJİ ELEKTRİK TAAHHÜT A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7996,0.8602,0.7018,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1661409,64,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmise gore olagan
5a42a320b9b9,NTHOL,NTHOL,NET HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7635,0.8274,0.6754,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1661647,62,aksiyon=detay kontrol et; guc=orta; onem=0.68; gecmis=gecmise gore olagan
ca31f574db1d,KTLEV,KTLEV,KATILIMEVİM TASARRUF FİNANSMAN A.Ş. - Özel Durum Açıklaması (Genel),debt_credit,stock_specific,1,-0.4291,0.5276,0.5415,negative,medium,negative; medium; debt_credit; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1661674,49,aksiyon=detay kontrol et; guc=orta; onem=0.54; gecmis=gecmise gore olagan
a3dcc4186285,"BRGAN,BUR",BRGAN,BURGAN BANK A.Ş. - Sermaye Artırımı veya Azaltımı Bildirimi,capital_action,multi_stock,2,0.2195,0.4956,0.4953,positive,weak,positive; weak; capital_action; multi_stock; 2 haber,https://www.kap.org.tr/tr/Bildirim/1661536,47,aksiyon=detay kontrol et; guc=zayif; onem=0.50; gecmis=gecmise gore sira disi
