event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
e9c4e5ff174d,EUHOL,EUHOL,EURO YATIRIM HOLDİNG A.Ş. - Ortaklık Aleyhine Dava Açılması veya Davaya İlişkin Gelişmeler,legal_regulatory,stock_specific,1,-0.8985,0.9298,0.8701,negative,strong,negative; strong; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1663150,89,aksiyon=takip et; guc=guclu; onem=0.87; gecmis=gecmise gore dikkat cekici
e7cf7b5537bb,PENTA,PENTA,PENTA TEKNOLOJİ ÜRÜNLERİ DAĞITIM TİCARET A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.817,0.8628,0.7819,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1663191,87,aksiyon=takip et; guc=guclu; onem=0.78; gecmis=gecmise gore sira disi
6612241ca8f7,KBORU,KBORU,KUZEY BORU A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8755,0.9136,0.8242,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1662851,78,aksiyon=takip et; guc=guclu; onem=0.82; gecmis=gecmise gore olagan
20c21add973c,SDTTR,SDTTR,SDT UZAY VE SAVUNMA TEKNOLOJİLERİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8432,0.8907,0.8019,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1662953,77,aksiyon=takip et; guc=guclu; onem=0.80; gecmis=gecmise gore olagan
6b63938b11f7,GRSEL,GRSEL,GÜR-SEL TURİZM TAŞIMACILIK VE SERVİS TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8202,0.8702,0.7152,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1663200,77,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore sira disi
8a887589b0e9,ARMGD,ARMGD,ARMADA GIDA TİCARET SANAYİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7867,0.8428,0.6912,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1662933,75,aksiyon=detay kontrol et; guc=orta; onem=0.69; gecmis=gecmise gore sira disi
71b36cbe8551,GLYHO,GLYHO,GLOBAL YATIRIM HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.83,0.8773,0.7219,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1663202,66,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore olagan
1e2c045968e7,AHGAZ,AHGAZ,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8284,0.8764,0.7209,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1663205,66,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore olagan
fa5061aa3913,ORGE,ORGE,ORGE ENERJİ ELEKTRİK TAAHHÜT A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.737,0.8099,0.7274,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1663189,64,aksiyon=detay kontrol et; guc=orta; onem=0.73; gecmis=gecmise gore olagan
9c4a5060488c,NTHOL,NTHOL,NET HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7635,0.8274,0.6754,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1663186,62,aksiyon=detay kontrol et; guc=orta; onem=0.68; gecmis=gecmise gore olagan
