event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
bcef42fa12d7,HRKET,HRKET,HAREKET PROJE TAŞIMACILIĞI VE YÜK MÜHENDİSLİĞİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8812,0.9169,0.828,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1663258,90,aksiyon=takip et; guc=guclu; onem=0.83; gecmis=gecmise gore sira disi
db325d853eb0,ESCAR,ESCAR,ESCAR FİLO KİRALAMA HİZMETLERİ A.Ş. - Hak Kullanım Süreç İptal Bildirimi,other,stock_specific,1,-0.6763,0.7519,0.6123,negative,medium,negative; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1663721,69,aksiyon=detay kontrol et; guc=orta; onem=0.61; gecmis=gecmise gore sira disi
f9f1914fce1b,KORDS,KORDS,KORDSA TEKNİK TEKSTİL A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.6578,0.7379,0.6894,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1663784,68,aksiyon=detay kontrol et; guc=orta; onem=0.69; gecmis=gecmise gore dikkat cekici
e2c7b5ea8473,ARSAN,ARSAN,ARSAN HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.858,0.8999,0.7419,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1664268,67,aksiyon=detay kontrol et; guc=orta; onem=0.74; gecmis=gecmise gore olagan
3db9e5ff522d,GLYHO,GLYHO,GLOBAL YATIRIM HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8416,0.8857,0.73,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1664276,67,aksiyon=detay kontrol et; guc=orta; onem=0.73; gecmis=gecmise gore olagan
c6b40fbbbb84,TEZOL,TEZOL,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8248,0.8674,0.7171,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1663256,66,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore olagan
bc2e345028d9,TEZOL,TEZOL,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8239,0.8655,0.7162,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1663828,66,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore olagan
e73afdc207b8,MAVI,MAVI,MAVİ GİYİM SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8118,0.8565,0.7078,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1664205,65,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmise gore olagan
cf12e241481d,EGEGY,EGEGY,EGEYAPI AVRUPA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7605,0.8167,0.6716,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1664270,62,aksiyon=detay kontrol et; guc=orta; onem=0.67; gecmis=gecmise gore olagan
795b8dece1b1,MAGEN,MAGEN,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.6963,0.7654,0.6261,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1663825,59,aksiyon=detay kontrol et; guc=orta; onem=0.63; gecmis=gecmise gore olagan
