event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
f4892b701ec2,RNPOL,RNPOL,RAİNBOW POLİKARBONAT SANAYİ TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,capital_action,stock_specific,1,0.7977,0.8482,0.7884,positive,strong,positive; strong; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1664979,83,aksiyon=takip et; guc=guclu; onem=0.79; gecmis=gecmise gore dikkat cekici
28ce0d2fb62a,ODINE,ODINE,ODİNE SOLUTİONS TEKNOLOJİ TİCARET VE SANAYİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.78,0.8278,0.7545,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1664970,81,aksiyon=takip et; guc=guclu; onem=0.75; gecmis=gecmise gore dikkat cekici
b5f4feef1403,ALFAS,ALFAS,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.822,0.8648,0.715,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1665512,77,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmise gore sira disi
1a59b3c2e04e,OYLUM,OYLUM,OYLUM SINAİ YATIRIMLAR A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8158,0.8691,0.7125,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1665502,77,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmise gore sira disi
ca0a63f5912b,ATAKP,ATAKP,ATAKEY PATATES GIDA SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8094,0.853,0.7058,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1665471,76,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmise gore sira disi
9cc6facbc5ad,TEZOL,TEZOL,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8248,0.8674,0.7171,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1664956,66,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore olagan
4ea00a84c67f,MAGEN,MAGEN,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8074,0.8528,0.7046,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1665518,65,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmise gore olagan
1fc8eb9f785a,TRILC,TRILC,TURK İLAÇ VE SERUM SANAYİ A.Ş. - İhale Süreci / Sonucu,contract_order,stock_specific,1,0.7252,0.7998,0.7188,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1664988,63,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore olagan
f30173840d96,ONCSM,ONCSM,ONCOSEM ONKOLOJİK SİSTEMLER SANAYİ VE TİCARET A.Ş. - İhale Süreci / Sonucu,contract_order,stock_specific,1,0.7186,0.782,0.7116,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1664980,63,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmise gore olagan
0d2d013381e7,AKFYE,AKFYE,AKFEN YENİLENEBİLİR ENERJİ A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,legal_regulatory,stock_specific,1,0.6793,0.7563,0.7149,positive,medium,positive; medium; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1664976,62,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmise gore olagan
