event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
4acc6290d76b,ALFAS,ALFAS,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8296,0.8705,0.7204,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1666288,77,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore sira disi
098692e5179c,OYLUM,OYLUM,OYLUM SINAİ YATIRIMLAR A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8158,0.8691,0.7125,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1666237,77,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmise gore sira disi
f776f376c4d8,ATAKP,ATAKP,ATAKEY PATATES GIDA SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8173,0.859,0.7113,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1666184,77,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmise gore sira disi
fa3a7863ff71,YEOTK,YEOTK,YEO TEKNOLOJİ ENERJİ VE ENDÜSTRİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8255,0.8769,0.7894,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1665639,76,aksiyon=takip et; guc=guclu; onem=0.79; gecmis=gecmise gore olagan
34fb39413310,ENERY,ENERY,ENERYA ENERJİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8471,0.8942,0.7347,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1666289,67,aksiyon=detay kontrol et; guc=orta; onem=0.73; gecmis=gecmise gore olagan
f450be2bb569,TRALT,TRALT,TÜRK ALTIN İŞLETMELERİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8411,0.8901,0.7306,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1666254,67,aksiyon=detay kontrol et; guc=orta; onem=0.73; gecmis=gecmise gore olagan
f485ba472f97,PAHOL,PAHOL,PASİFİK HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8349,0.8824,0.7256,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1666039,66,aksiyon=detay kontrol et; guc=orta; onem=0.73; gecmis=gecmise gore olagan
f2ca0f70944f,GLYHO,GLYHO,GLOBAL YATIRIM HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8301,0.8772,0.722,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1666290,66,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore olagan
811c6ff6d2dd,TEZOL,TEZOL,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8248,0.8674,0.7171,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1665632,66,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore olagan
10ec80d7085f,AHGAZ,AHGAZ,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8185,0.869,0.714,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1666287,65,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmise gore olagan
