event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
7b148eb0e0b8,ALFAS,ALFAS,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8246,0.8663,0.7168,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1666776,77,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore sira disi
f89a895fb1fb,EKDMR,EKDMR,EKİNCİLER DEMİR VE ÇELİK SANAYİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8076,0.8636,0.7069,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1666385,76,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmise gore sira disi
e9751d6df4cb,BLUME,BLUME,BLUME METAL KİMYA A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7967,0.8532,0.6988,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1666773,76,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmise gore sira disi
8a0f4b7a4ae5,GESAN,GESAN,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.7738,0.8228,0.7502,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1666380,73,aksiyon=takip et; guc=guclu; onem=0.75; gecmis=gecmise gore olagan
a4b4aa640341,IZENR,IZENR,İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.822,0.8756,0.7172,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1666775,73,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore dikkat cekici
0a6e6ddcc1e3,IZENR,IZENR,İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8171,0.8744,0.7143,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1666696,73,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmise gore dikkat cekici
da9a88f90473,ATAKP,ATAKP,ATAKEY PATATES GIDA SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.812,0.8544,0.7075,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1666718,73,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmise gore dikkat cekici
1a023f692eb2,TRALT,TRALT,TÜRK ALTIN İŞLETMELERİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8363,0.8862,0.7272,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1666753,66,aksiyon=detay kontrol et; guc=orta; onem=0.73; gecmis=gecmise gore olagan
d06237bffcc3,MERCN,MERCN,MERCAN KİMYA SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7835,0.8315,0.6872,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1666779,63,aksiyon=detay kontrol et; guc=orta; onem=0.69; gecmis=gecmise gore olagan
e39304e48919,AKFYE,AKFYE,AKFEN YENİLENEBİLİR ENERJİ A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.668,0.7436,0.6961,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1666699,61,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmise gore olagan
