event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
301cd1f26967,HRKET,HRKET,HAREKET PROJE TAŞIMACILIĞI VE YÜK MÜHENDİSLİĞİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8812,0.9169,0.828,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1666874,90,aksiyon=takip et; guc=guclu; onem=0.83; gecmis=gecmise gore sira disi
b3dafbfcb880,ASTOR,ASTOR,ASTOR ENERJİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8938,0.927,0.837,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1666965,87,aksiyon=takip et; guc=guclu; onem=0.84; gecmis=gecmise gore dikkat cekici
58dd3b17c701,TUREX,TUREX,TUREKS TURİZM TAŞIMACILIK A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8323,0.8865,0.7251,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1667042,78,aksiyon=detay kontrol et; guc=orta; onem=0.73; gecmis=gecmise gore sira disi
312837c60fa4,MAVI,MAVI,MAVİ GİYİM SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8336,0.8739,0.7233,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1667349,78,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore sira disi
fe0796b22c43,ULUFA,ULUFA,ULUSAL FAKTORİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8258,0.8795,0.7201,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1667340,77,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore sira disi
318b2ed3f8fb,ASELS,ASELS,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.7976,0.8375,0.7662,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1666885,74,aksiyon=takip et; guc=guclu; onem=0.77; gecmis=gecmise gore olagan
ae3a324c2863,ALFAS,ALFAS,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8295,0.8708,0.7204,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1667305,74,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore dikkat cekici
8ddea0ba18f7,PAHOL,PAHOL,PASİFİK HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8342,0.8819,0.7252,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1667341,66,aksiyon=detay kontrol et; guc=orta; onem=0.73; gecmis=gecmise gore olagan
98e09131c125,IZENR,IZENR,İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8262,0.879,0.7202,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1667304,66,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore olagan
7b025f25a81e,TEZOL,TEZOL,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8248,0.8674,0.7171,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1666869,66,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore olagan
